                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3300                                     1171                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323680120515432E+006                  1.1341832792085092E-001                  2.9963007788886564E+004                  1.1325865500265160E+006                  3.9492810964878302E+001                 -6.1828546289055275E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945403269E-001                  3.5527029614938998E-004                  1.2683382937038133E-002                  1.6206105920650951E-004                  2.0850244243167510E-003                  4.5602539234185024E+001                 -2.7734679453009139E-004                  4.7048183302511379E+000                  7.2510016196399920E-007                  4.0012669373833205E+001                  1.3238339554693886E-002                  5.7095341434897640E-001                  1.9844974560172507E-002                  9.5082408101530583E-002                  2.6421949829370217E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6782361912717496E+005                  1.0948875394025554E+003                  4.0264065676144027E+005                  1.3801224598519120E+006                  1.3801224595911412E+006                  4.6268727982424015E-005                  9.3932679906006510E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778457677711778E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5602539234185024E+001                  1.5965180464508695E+000                  4.4765993835813731E+000                 -1.0178442810957700E+001                  3.3438356138646372E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.3903932867107041E-030                  2.3903932867107041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5602539234148537E+001                  1.5965162234588552E+000                  4.4766348861170693E+000                 -1.0178211030529917E+001                  3.3439888133161255E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.3916693750858827E-030                  2.3916693750858827E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5602539234092340E+001                  1.5965134168798631E+000                  4.4767068545992190E+000                 -1.0177742682542547E+001                  3.3442992660177735E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.3942499872161538E-030                  2.3942499872161535E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5602539233960634E+001                  1.5965068458374041E+000                  4.4768440159505651E+000                 -1.0176855391277522E+001                  3.3448905787228678E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.3991466270752027E-030                  2.3991466270752030E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5602539233734106E+001                  1.5964955660164721E+000                  4.4771016941242365E+000                 -1.0175207595349113E+001                  3.3460001290722299E+000                  3.4708617467166736E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.4082668010867764E-030                  2.4082668010867764E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5602539233287182E+001                  1.5964733941291427E+000                  4.4776680043681276E+000                 -1.0171673458668362E+001                  3.3484325645993462E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.4279445299585512E-030                  2.4279445299585509E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5602539232251964E+001                  1.5964224406040033E+000                  4.4787728124541690E+000                 -1.0165101039698714E+001                  3.3531553920581798E+000                  3.4708617467166725E-001                  6.3337404936318342E-001                  1.9539775965149331E-002                  2.4649676613918141E-030                  2.4649676613918141E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5602539230387002E+001                  1.5963319810090972E+000                  4.4804495992361879E+000                 -1.0155872385378270E+001                  3.3602702189339877E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.5179085144694489E-030                  2.5179085144694489E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5602539227826625E+001                  1.5962103127826262E+000                  4.4825215712747806E+000                 -1.0145599292762512E+001                  3.3689796315802782E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.5781792779264949E-030                  2.5781792779264949E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5602539224876395E+001                  1.5960732738712755E+000                  4.4849385757988554E+000                 -1.0135061990797322E+001                  3.3790311841456795E+000                  3.4708617467166730E-001                  6.3337404936318342E-001                  1.9539775965149220E-002                  2.6414992556690419E-030                  2.6414992556690416E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5602539221336130E+001                  1.5959126040165299E+000                  4.4888406678432275E+000                 -1.0121183592468052E+001                  3.3950165422470255E+000                  3.4708617467166714E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  2.7272753935177346E-030                  2.7272753935177343E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5602539214255579E+001                  1.5956008625646512E+000                  4.4931756379130157E+000                 -1.0108478235648432E+001                  3.4125624300565844E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  2.8082414600546197E-030                  2.8082414600546197E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5602539209254239E+001                  1.5953866239887753E+000                  4.4973999315443223E+000                 -1.0099540592765827E+001                  3.4293824708450047E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  2.8666334091393334E-030                  2.8666334091393331E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5602539202229877E+001                  1.5950913370150772E+000                  4.5017212671586986E+000                 -1.0092252229973061E+001                  3.4464369675129940E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  2.9151477891040728E-030                  2.9151477891040728E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5602539196610394E+001                  1.5948586147391381E+000                  4.5050035587477693E+000                 -1.0088055464688827E+001                  3.4592806136969778E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  2.9434548257839526E-030                  2.9434548257839526E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5602539192395795E+001                  1.5946855090997742E+000                  4.5086074381482488E+000                 -1.0085075790611080E+001                  3.4732503810830782E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  2.9637193267460730E-030                  2.9637193267460733E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5602539185596214E+001                  1.5944077092755180E+000                  4.5133372410697667E+000                 -1.0082244019355148E+001                  3.4914964389088876E+000                  3.4708617467166702E-001                  6.3337404936318364E-001                  1.9539775965149331E-002                  2.9831072366905719E-030                  2.9831072366905719E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5602539177504156E+001                  1.5940785639376194E+000                  4.5174751959393564E+000                 -1.0080070660324262E+001                  3.5074320145481623E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  2.9980732655772720E-030                  2.9980732655772720E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5602539172109459E+001                  1.5938598154884085E+000                  4.5207036538662537E+000                 -1.0079227776485821E+001                  3.5197969590510709E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  3.0038976574061419E-030                  3.0038976574061416E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5602539166714756E+001                  1.5936411610973815E+000                  4.5246384057045548E+000                 -1.0079017606014048E+001                  3.5348036197149044E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  3.0053517130477288E-030                  3.0053517130477285E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5602539158622697E+001                  1.5933127181914384E+000                  4.5284398541579760E+000                 -1.0078127450794117E+001                  3.5493522295569266E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  3.0115180224285955E-030                  3.0115180224285951E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5602539153227994E+001                  1.5930937910640990E+000                  4.5314066156708170E+000                 -1.0077891329218485E+001                  3.5606726019531671E+000                  3.4708617467166708E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.0131558128044634E-030                  3.0131558128044637E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5602539147833298E+001                  1.5928746516194590E+000                  4.5343034097878938E+000                 -1.0077652167568049E+001                  3.5717273860047478E+000                  3.4708617467166702E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.0148155977780514E-030                  3.0148155977780517E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5602539142438594E+001                  1.5926553008661326E+000                  4.5385391065513367E+000                 -1.0078203222045214E+001                  3.5878311171874384E+000                  3.4708617467166702E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.0109926453185240E-030                  3.0109926453185237E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5602539131649188E+001                  1.5922150406209836E+000                  4.5425951995099565E+000                 -1.0076348704909343E+001                  3.6034209808882274E+000                  3.4708617467166708E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.0238777292720366E-030                  3.0238777292720370E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5602539126254484E+001                  1.5919953482312814E+000                  4.5452347304965883E+000                 -1.0075654857088580E+001                  3.6135319531780530E+000                  3.4708617467166708E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.0287127077399067E-030                  3.0287127077399067E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5602539120859788E+001                  1.5917756734433204E+000                  4.5478154740536469E+000                 -1.0074777703714810E+001                  3.6234326596157507E+000                  3.4708617467166708E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.0348360902780037E-030                  3.0348360902780034E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5602539115465085E+001                  1.5915561090453436E+000                  4.5515954083783265E+000                 -1.0074031859888635E+001                  3.6379017136670773E+000                  3.4708617467166708E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.0400525425744254E-030                  3.0400525425744257E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5602539104675678E+001                  1.5911167350435560E+000                  4.5564272004044968E+000                 -1.0070880414794940E+001                  3.6565468687402007E+000                  3.4708617467166702E-001                  6.3337404936318364E-001                  1.9539775965149331E-002                  3.0621930032577731E-030                  3.0621930032577727E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5602539093886271E+001                  1.5906792146978530E+000                  4.5599088749543917E+000                 -1.0067161396018051E+001                  3.6700771067702100E+000                  3.4708617467166702E-001                  6.3337404936318364E-001                  1.9539775965149331E-002                  3.0885284643265927E-030                  3.0885284643265924E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5602539088491575E+001                  1.5904618286218706E+000                  4.5633114957827488E+000                 -1.0064752284876308E+001                  3.6832244252392718E+000                  3.4708617467166708E-001                  6.3337404936318364E-001                  1.9539775965149220E-002                  3.1057088426360438E-030                  3.1057088426360434E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5602539077702161E+001                  1.5900284888252247E+000                  4.5676767288553055E+000                 -1.0059592892697308E+001                  3.7002234868757506E+000                  3.4708617467166702E-001                  6.3337404936318364E-001                  1.9539775965149331E-002                  3.1428248046627640E-030                  3.1428248046627640E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5602539066912755E+001                  1.5895989885504793E+000                  4.5708332523058157E+000                 -1.0054532882533275E+001                  3.7125980656585833E+000                  3.4708617467166702E-001                  6.3337404936318364E-001                  1.9539775965149331E-002                  3.1796566293931600E-030                  3.1796566293931600E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5602539061518058E+001                  1.5893862545477186E+000                  4.5739244731328785E+000                 -1.0050627730002288E+001                  3.7246530685555133E+000                  3.4708617467166702E-001                  6.3337404936318364E-001                  1.9539775965149331E-002                  3.2083770959128344E-030                  3.2083770959128344E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5602539050728645E+001                  1.5889636690205944E+000                  4.5779040174034806E+000                 -1.0043790920123950E+001                  3.7402825532651449E+000                  3.4708617467166702E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.2592845126474725E-030                  3.2592845126474718E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5602539039939238E+001                  1.5885464755703440E+000                  4.5817482018212292E+000                 -1.0036422556364593E+001                  3.7554261257149468E+000                  3.4708617467166702E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.3150546883850749E-030                  3.3150546883850742E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5602539029149831E+001                  1.5881351251572347E+000                  4.5854663320403430E+000                 -1.0028601561878892E+001                  3.7701140124814949E+000                  3.4708617467166702E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.3752951606167803E-030                  3.3752951606167803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5602539018360424E+001                  1.5877299752926415E+000                  4.5890668841754998E+000                 -1.0020404730606767E+001                  3.7843736130628836E+000                  3.4708617467166697E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.4396056736325382E-030                  3.4396056736325382E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5602539007571025E+001                  1.5873312951395619E+000                  4.5925575628386515E+000                 -1.0011904946379728E+001                  3.7982298484185564E+000                  3.4708617467166702E-001                  6.3337404936318364E-001                  1.9539775965149331E-002                  3.5075874921820661E-030                  3.5075874921820661E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5602538996781611E+001                  1.5869392727329172E+000                  4.5959453661502030E+000                 -1.0003169229938734E+001                  3.8117054578957492E+000                  3.4708617467166697E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.5788566547648190E-030                  3.5788566547648190E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5602538985992204E+001                  1.5865540241187437E+000                  4.5992366535483367E+000                 -9.9942578441085903E+000                  3.8248212530947012E+000                  3.4708617467166697E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.6530512614472312E-030                  3.6530512614472312E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5602538975202798E+001                  1.5861756031368908E+000                  4.6024372103257249E+000                 -9.9852239534748843E+000                  3.8375963357241187E+000                  3.4708617467166697E-001                  6.3337404936318376E-001                  1.9539775965149220E-002                  3.7298359954131265E-030                  3.7298359954131265E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5602538964413391E+001                  1.5858040111489167E+000                  4.6055522956714743E+000                 -9.9761124539987822E+000                  3.8500482852523823E+000                  3.4708617467166691E-001                  6.3337404936318376E-001                  1.9539775965149331E-002                  3.8089153032281804E-030                  3.8089153032281804E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5602538953623977E+001                  1.5854392072762207E+000                  4.6085866864584357E+000                 -9.9669600912792955E+000                  3.8621933210345110E+000                  3.4708617467166564E-001                  6.3337404936318487E-001                  1.9539775965149442E-002                  3.8900372477132069E-030                  3.8900372477132069E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5602538942834570E+001                  1.5850811179125084E+000                  4.6115447327567081E+000                 -9.9577967654396780E+000                  3.8740464428936998E+000                  3.4708617467166564E-001                  6.3337404936318487E-001                  1.9539775965149442E-002                  3.9729872199675678E-030                  3.9729872199675678E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5602538932045171E+001                  1.5847296445277579E+000                  4.6158648798850148E+000                 -9.9454694708423119E+000                  3.8912954371776336E+000                  3.4708617467166564E-001                  6.3337404936318487E-001                  1.9539775965149442E-002                  4.0873758529188623E-030                  4.0873758529188623E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5602538910466357E+001                  1.5840439184833865E+000                  4.6199979007171770E+000                 -9.9303910846794743E+000                  3.9079885541559953E+000                  3.4708617467166564E-001                  6.3337404936318487E-001                  1.9539775965149442E-002                  4.2317801840253401E-030                  4.2317801840253408E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
