                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2700                                     1169                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323033456664374E+006                  9.8437274299024116E-002                  3.0000405431226714E+004                  1.1368739428939645E+006                  3.9468904235318561E+001                 -6.1881376389133260E+000                  2.4926814972751084E-033                  0.0000000000000000E+000                  9.8063703945407577E-001                  3.5527029614034682E-004                  1.2683382937086993E-002                  1.6206105919342001E-004                  2.0850244242469201E-003                  4.5619002969471872E+001                 -2.3290573908077197E-004                  4.7114261432955455E+000                  7.6760546401928968E-007                  4.0022207463064326E+001                  1.3267505388921276E-002                  5.7111479749057481E-001                  1.9870762500373357E-002                  9.5116735390563548E-002                  2.6417146259465127E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6742336119700025E+005                  1.0922073752632559E+003                  4.0126702924817341E+005                  1.4247191075122347E+006                  1.4247191072520504E+006                  4.5975180170614952E-005                  9.6939809773396293E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778253606120317E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5619002969471872E+001                  1.5962550693607931E+000                  4.4771411059488235E+000                 -1.0184060365548161E+001                  3.3454757595231150E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.3596727049370687E-030                  2.3596727049370687E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5619002969435378E+001                  1.5962532186095173E+000                  4.4771766228164198E+000                 -1.0183828710281086E+001                  3.3456288621561741E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.3609317129600690E-030                  2.3609317129600686E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5619002969379167E+001                  1.5962503692923684E+000                  4.4772486202812507E+000                 -1.0183360628431116E+001                  3.3459391188857750E+000                  3.4708617561943311E-001                  6.3337404868668790E-001                  1.9539775693878991E-002                  2.3634777106672246E-030                  2.3634777106672246E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5619002969247411E+001                  1.5962436981796961E+000                  4.4773858365580192E+000                 -1.0182473882978938E+001                  3.3465300592583871E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.3683084394116388E-030                  2.3683084394116388E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5619002969020791E+001                  1.5962322465535548E+000                  4.4776436168999592E+000                 -1.0180827260314485E+001                  3.3476389140741976E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.3773049615435784E-030                  2.3773049615435784E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5619002968573710E+001                  1.5962097368613433E+000                  4.4782101471922422E+000                 -1.0177296393496752E+001                  3.3500698385449761E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.3967116577879032E-030                  2.3967116577879032E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5619002967538123E+001                  1.5961580064334320E+000                  4.4793153638238792E+000                 -1.0170732588937373E+001                  3.3547897897650838E+000                  3.4708617561943317E-001                  6.3337404868668790E-001                  1.9539775693878880E-002                  2.4332102605681917E-030                  2.4332102605681917E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5619002965672479E+001                  1.5960661650691652E+000                  4.4809927118371000E+000                 -1.0161521376226215E+001                  3.3619004320025998E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.4853692308285646E-030                  2.4853692308285646E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5619002963111186E+001                  1.5959426320156240E+000                  4.4830652731738736E+000                 -1.0151274925952933E+001                  3.3706049625570418E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.5447049899069620E-030                  2.5447049899069620E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5619002960159889E+001                  1.5958034822417870E+000                  4.4854828185708246E+000                 -1.0140774411295910E+001                  3.3806511940607851E+000                  3.4708617561943317E-001                  6.3337404868668801E-001                  1.9539775693878880E-002                  2.6069819997380383E-030                  2.6069819997380383E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5619002956618338E+001                  1.5956403211148553E+000                  4.4893854814001726E+000                 -1.0126970003110223E+001                  3.3966286993189820E+000                  3.4708617561943206E-001                  6.3337404868668878E-001                  1.9539775693879102E-002                  2.6911787362781458E-030                  2.6911787362781458E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5619002949535229E+001                  1.5953236839285698E+000                  4.4937204126530172E+000                 -1.0114329487254624E+001                  3.4141670688856678E+000                  3.4708617561943206E-001                  6.3337404868668878E-001                  1.9539775693879102E-002                  2.7706594796489141E-030                  2.7706594796489141E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5619002944532085E+001                  1.5951060421193493E+000                  4.4979442104580034E+000                 -1.0105463154788032E+001                  3.4309806989036704E+000                  3.4708617561943206E-001                  6.3337404868668878E-001                  1.9539775693879102E-002                  2.8278056186184592E-030                  2.8278056186184596E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5619002937505201E+001                  1.5948060067318632E+000                  4.5022644051538698E+000                 -1.0098222827401610E+001                  3.4480296751285637E+000                  3.4708617561943200E-001                  6.3337404868668867E-001                  1.9539775693879324E-002                  2.8753448323167346E-030                  2.8753448323167342E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5619002931883685E+001                  1.5945695090059586E+000                  4.5055454869999094E+000                 -1.0094053299998231E+001                  3.4608697445817342E+000                  3.4708617561943200E-001                  6.3337404868668867E-001                  1.9539775693879324E-002                  2.9030832864459140E-030                  2.9030832864459137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5619002927667552E+001                  1.5943935800332927E+000                  4.5091477786368639E+000                 -1.0091104466685202E+001                  3.4748360972321319E+000                  3.4708617561943200E-001                  6.3337404868668878E-001                  1.9539775693879213E-002                  2.9228622729275852E-030                  2.9228622729275848E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5619002920865519E+001                  1.5941112220778282E+000                  4.5138750007001489E+000                 -1.0088287100576832E+001                  3.4930786072375337E+000                  3.4708617561943200E-001                  6.3337404868668878E-001                  1.9539775693879213E-002                  2.9418853232143570E-030                  2.9418853232143570E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5619002912770540E+001                  1.5937766535031390E+000                  4.5180102810239857E+000                 -1.0086093682021012E+001                  3.5090119853417772E+000                  3.4708617561943200E-001                  6.3337404868668890E-001                  1.9539775693879102E-002                  2.9567811119720719E-030                  2.9567811119720715E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5619002907373897E+001                  1.5935543041350901E+000                  4.5212364768755213E+000                 -1.0085230290808440E+001                  3.5213756836576633E+000                  3.4708617561943195E-001                  6.3337404868668890E-001                  1.9539775693879102E-002                  2.9626651795035642E-030                  2.9626651795035646E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5619002901977247E+001                  1.5933320553449242E+000                  4.5251682781244860E+000                 -1.0084989915817618E+001                  3.5363813670624542E+000                  3.4708617561943200E-001                  6.3337404868668890E-001                  1.9539775693879102E-002                  2.9643054335905794E-030                  2.9643054335905794E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
