                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1171                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322137529409868E+006                  8.7300363398030476E-002                  3.0067847949322404E+004                  1.1425444405972911E+006                  3.9389912930175370E+001                 -6.1970724835477853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945413450E-001                  3.5527029612823622E-004                  1.2683382937153492E-002                  1.6206105917551447E-004                  2.0850244241518729E-003                  4.5637137219236912E+001                 -1.7073406665511656E-004                  4.7188952016069834E+000                  8.2946869393058142E-007                  4.0032524367230984E+001                  1.3311310227280030E-002                  5.7127797384224166E-001                  1.9900259023039341E-002                  9.5154545742653668E-002                  2.6376023982092175E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6624810879120510E+005                  1.0898320441901130E+003                  3.9943424165959848E+005                  1.2627713205971515E+006                  1.2627713203540347E+006                  4.2858125197383367E-005                  8.5935332360013868E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777970872981048E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5637137219236912E+001                  1.5953850208196476E+000                  4.4781163716467329E+000                 -1.0192150923823911E+001                  3.3485976573131002E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.3161205363509191E-030                  2.3161205363509191E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5637137219200397E+001                  1.5953831231463960E+000                  4.4781520008085876E+000                 -1.0191918888847919E+001                  3.3487510081775285E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.3173583330561918E-030                  2.3173583330561918E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5637137219144172E+001                  1.5953802015920473E+000                  4.4782242257630358E+000                 -1.0191450063861131E+001                  3.3490617678766443E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.3198613112636506E-030                  2.3198613112636506E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5637137219012359E+001                  1.5953733613562613E+000                  4.4783618749673559E+000                 -1.0190561987329669E+001                  3.3496536661725438E+000                  3.4708617674065012E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.3246100166249042E-030                  2.3246100166249038E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5637137218785654E+001                  1.5953616194308848E+000                  4.4786204665291764E+000                 -1.0188913184943210E+001                  3.3507643179051212E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.3334522520906717E-030                  2.3334522520906720E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5637137218338395E+001                  1.5953385391641897E+000                  4.4791887703216968E+000                 -1.0185379014944125E+001                  3.3531991784440369E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.3525188564597840E-030                  2.3525188564597840E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5637137217302389E+001                  1.5952854975348265E+000                  4.4802974042248849E+000                 -1.0178813701559219E+001                  3.3579267660952317E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.3883527593156057E-030                  2.3883527593156057E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5637137215436020E+001                  1.5951913274280616E+000                  4.4819798181579324E+000                 -1.0169609841823437E+001                  3.3650489083765538E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.4395088447208665E-030                  2.4395088447208665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5637137212873689E+001                  1.5950646575174334E+000                  4.4840584245539077E+000                 -1.0159384505865875E+001                  3.3737675118151289E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.4976282957274329E-030                  2.4976282957274329E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5637137209921228E+001                  1.5949219641039523E+000                  4.4864827157823601E+000                 -1.0148922475680564E+001                  3.3838299626816770E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.5585264528438754E-030                  2.5585264528438754E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5637137206378270E+001                  1.5947546285676775E+000                  4.4903956239117937E+000                 -1.0135212935117890E+001                  3.3998331055332116E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.6405813547698545E-030                  2.6405813547698548E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5637137199292347E+001                  1.5944298055431478E+000                  4.4947405321558458E+000                 -1.0122653450546702E+001                  3.4173998486663790E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.7180605686983288E-030                  2.7180605686983288E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5637137194287213E+001                  1.5942064848091899E+000                  4.4989730496310756E+000                 -1.0113885928749792E+001                  3.4342404871623615E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.7734907254937066E-030                  2.7734907254937066E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5637137187257530E+001                  1.5938985360940314E+000                  4.5033007914915908E+000                 -1.0106705903927191E+001                  3.4513170216200191E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.8197252752988590E-030                  2.8197252752988590E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5637137181633790E+001                  1.5936557552125041E+000                  4.5065868334546737E+000                 -1.0102567926805831E+001                  3.4641778755828656E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.8467203500810164E-030                  2.8467203500810164E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5637137177415980E+001                  1.5934751322759548E+000                  4.5101939587699924E+000                 -1.0099656850682175E+001                  3.4781667430218555E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.8658661602824172E-030                  2.8658661602824168E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5637137170611247E+001                  1.5931852032389358E+000                  4.5149263425515347E+000                 -1.0096843014071544E+001                  3.4964388376392335E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.8844948152476836E-030                  2.8844948152476836E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5637137162513049E+001                  1.5928416411730477E+000                  4.5190650957854830E+000                 -1.0094593941066927E+001                  3.5123983545209696E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.8994715585279292E-030                  2.8994715585279292E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5637137157114253E+001                  1.5926133323281615E+000                  4.5222935210403765E+000                 -1.0093678491536904E+001                  3.5247823540646195E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.9055898493061663E-030                  2.9055898493061666E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5637137151715457E+001                  1.5923851447327175E+000                  4.5262274899740653E+000                 -1.0093365394910052E+001                  3.5398127197772205E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.9076853523951390E-030                  2.9076853523951393E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5637137143617267E+001                  1.5920424349639353E+000                  4.5300272738564482E+000                 -1.0092286205828808E+001                  3.5543854240447597E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.9149197722965217E-030                  2.9149197722965217E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5637137138218471E+001                  1.5918140788251205E+000                  4.5329923563606567E+000                 -1.0091894311843435E+001                  3.5657249651097738E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.9175513137829484E-030                  2.9175513137829484E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5637137132819674E+001                  1.5915855683586086E+000                  4.5358872001158010E+000                 -1.0091478746432520E+001                  3.5767989349287190E+000                  3.4708617674065018E-001                  6.3337404788851037E-001                  1.9539775370839507E-002                  2.9203444026358751E-030                  2.9203444026358751E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
