                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1021                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.2236639314138424E+006                  1.6645504016119295E+002                  2.9043530612308758E+004                  8.5169521121815522E+005                  3.6449908712912631E+001                 -7.3541397265047799E+000                  1.6427201693493124E-001                  1.8970650689057731E-010                  8.1632015222039289E-001                  2.1513007037622141E-004                  1.2696286032370097E-002                  3.3416829909130731E-004                  2.0850244238753849E-003                  4.5868098001661721E+001                 -3.4349494558485498E-006                  9.5579681478661378E+000                  4.2679970777370888E-006                  3.5418544694044400E+001                  9.8423871186312829E-003                  5.7274904527395598E-001                  2.6338944312494474E-002                  9.5636104610174313E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2519687082678388E+005                  1.5959589676081850E+003                  5.3855061526127276E+005                  8.5231257551736385E+005                  8.5231257551736326E+005                  1.4456427208531134E-022                  5.7992563003143172E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0173109688198547E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5868098001661721E+001                  1.5616964449851878E+000                  4.4630707490669739E+000                 -1.0269775649415978E+001                  3.2976957611979953E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  6.6810847394661180E-030                  6.6810847394661180E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5868098001625015E+001                  1.5616935668863912E+000                  4.4631249515513947E+000                 -1.0269403328924621E+001                  3.2979332750504828E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  6.6868149267121330E-030                  6.6868149267121316E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5868098001568498E+001                  1.5616891373152753E+000                  4.4632348081651125E+000                 -1.0268651253087967E+001                  3.2984144534677409E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  6.6984047217359557E-030                  6.6984047217359557E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5868098001436032E+001                  1.5616787729412138E+000                  4.4634440982380239E+000                 -1.0267227028534659E+001                  3.2993304531840746E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  6.7204076706388156E-030                  6.7204076706388156E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5868098001208175E+001                  1.5616610028563223E+000                  4.4638370120820428E+000                 -1.0264584663533732E+001                  3.3010475108835711E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  6.7614213773353306E-030                  6.7614213773353292E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5868098000758657E+001                  1.5616261511419702E+000                  4.4646993411156055E+000                 -1.0258929435118327E+001                  3.3048038397727653E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  6.8500425725057447E-030                  6.8500425725057447E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5868097999717406E+001                  1.5615464367413541E+000                  4.4663764596535209E+000                 -1.0248435675512269E+001                  3.3120666603875577E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  7.0175756781840927E-030                  7.0175756781840927E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5868097997841581E+001                  1.5614061509386692E+000                  4.4689079347714991E+000                 -1.0233702505963164E+001                  3.3229338476343737E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  7.2597285232026151E-030                  7.2597285232026151E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5868097995266297E+001                  1.5612197691189715E+000                  4.4720125214247597E+000                 -1.0217234203709969E+001                  3.3361189522888051E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  7.5403031014366093E-030                  7.5403031014366107E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5868097992298885E+001                  1.5610127182082409E+000                  4.4756022713444255E+000                 -1.0200188102029191E+001                  3.3511802544151434E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  7.8421479791730994E-030                  7.8421479791730994E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5868097988737993E+001                  1.5607734517874043E+000                  4.4796440144133092E+000                 -1.0183120787402560E+001                  3.3679364461903054E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  8.1564744099985248E-030                  8.1564744099985248E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5868097984781457E+001                  1.5605174076197048E+000                  4.4833788813948559E+000                 -1.0168899352204358E+001                  3.3832712172930290E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  8.4279902343199999E-030                  8.4279902343199999E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5868097981616216E+001                  1.5603188596958277E+000                  4.4875811905351979E+000                 -1.0155112487005166E+001                  3.4003037804253515E+000                  6.4460335320233486E-001                  3.3544517021427284E-001                  1.9951476583392358E-002                  8.6998346371937533E-030                  8.6998346371937533E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
