                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2900                                     1166                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323261207258375E+006                  1.7407959958085381E-001                  2.9985152364522790E+004                  1.1352307343471071E+006                  3.9480506086134199E+001                 -6.1863365945332873E+000                  0.0000000000000000E+000                  9.0483457518664788E-036                  9.8063703945406067E-001                  3.5527029614349393E-004                  1.2683382937069903E-002                  1.6206105919800988E-004                  2.0850244242713459E-003                  4.5613525631693847E+001                 -2.5024485270743748E-004                  4.7092051253024483E+000                  7.5305766967693466E-007                  4.0019055992602524E+001                  1.3252384570721030E-002                  5.7106750881259327E-001                  1.9862089925091721E-002                  9.5105315007921354E-002                  2.6417146259464921E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6760744820638222E+005                  1.0932043224162735E+003                  4.0179960118792113E+005                  1.3653479376697242E+006                  1.3653479374099392E+006                  4.5976559505212379E-005                  9.2907100815254147E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778325478741769E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5613525631693847E+001                  1.5963827110950342E+000                  4.4769202386139231E+000                 -1.0181854127693743E+001                  3.3447996883077411E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.3716905404601160E-030                  2.3716905404601160E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5613525631657353E+001                  1.5963808715656462E+000                  4.4769557459892200E+000                 -1.0181622447094355E+001                  3.3449528125017554E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.3729560990604031E-030                  2.3729560990604031E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5613525631601149E+001                  1.5963780395255593E+000                  4.4770277242412666E+000                 -1.0181154308652538E+001                  3.3452631128511547E+000                  3.4708617529947056E-001                  6.3337404891479454E-001                  1.9539775785734959E-002                  2.3755153733024894E-030                  2.3755153733024894E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5613525631469415E+001                  1.5963714088658982E+000                  4.4771649040313379E+000                 -1.0180267438959103E+001                  3.3458541359993941E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.3803713869685668E-030                  2.3803713869685668E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5613525631242823E+001                  1.5963600266889346E+000                  4.4774226162536470E+000                 -1.0178620520329769E+001                  3.3469631451252502E+000                  3.4708617529947056E-001                  6.3337404891479454E-001                  1.9539775785734959E-002                  2.3894153612873606E-030                  2.3894153612873606E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5613525630795792E+001                  1.5963376535394764E+000                  4.4779889987209689E+000                 -1.0175088711095240E+001                  3.3493944034627554E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.4089261463127819E-030                  2.4089261463127819E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5613525629760325E+001                  1.5962862370975217E+000                  4.4790939356419690E+000                 -1.0168522118949681E+001                  3.3541149840369546E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.4456264572099289E-030                  2.4456264572099289E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5613525627894916E+001                  1.5961949540397651E+000                  4.4807708837278852E+000                 -1.0159304818830847E+001                  3.3612265253077442E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.4980866005881256E-030                  2.4980866005881256E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5613525625333921E+001                  1.5960721742246575E+000                  4.4828429944915777E+000                 -1.0149048661423352E+001                  3.3699320767702612E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.5577831456101477E-030                  2.5577831456101477E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5613525622382987E+001                  1.5959338767697679E+000                  4.4852600757577408E+000                 -1.0138534347521631E+001                  3.3799793834155039E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.6204634823396946E-030                  2.6204634823396950E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5613525618841855E+001                  1.5957717212288638E+000                  4.4891621166938149E+000                 -1.0124701437435089E+001                  3.3959584028522336E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.7052731642991528E-030                  2.7052731642991532E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5613525611759599E+001                  1.5954570594148232E+000                  4.4934966391642348E+000                 -1.0112036059587318E+001                  3.4134980588607666E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.7853296193204894E-030                  2.7853296193204890E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5613525606757051E+001                  1.5952407902678407E+000                  4.4977202325058006E+000                 -1.0103141962474973E+001                  3.4303126658074183E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.8429600852255372E-030                  2.8429600852255368E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5613525599731005E+001                  1.5949426696416031E+000                  4.5020404855957219E+000                 -1.0095883225958749E+001                  3.4473622999013029E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.8908766053914394E-030                  2.8908766053914394E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5613525594110179E+001                  1.5947076939433231E+000                  4.5053217578422515E+000                 -1.0091703377188697E+001                  3.4602026706737363E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.9188342633495701E-030                  2.9188342633495701E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5613525589894543E+001                  1.5945329029562858E+000                  4.5089243701561195E+000                 -1.0088742758305312E+001                  3.4741691970571704E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.9388003137557986E-030                  2.9388003137557989E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5613525583093342E+001                  1.5942523819104633E+000                  4.5136522272704802E+000                 -1.0085920508233388E+001                  3.4924116234885405E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.9579603595429476E-030                  2.9579603595429473E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5613525574999329E+001                  1.5939199982619843E+000                  4.5177882448907720E+000                 -1.0083736129310591E+001                  3.5083446165881722E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.9728756619998928E-030                  2.9728756619998928E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5613525569603333E+001                  1.5936990991397912E+000                  4.5210150941988525E+000                 -1.0082881765341284E+001                  3.5207078629257702E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.9787298412152939E-030                  2.9787298412152936E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5613525564207329E+001                  1.5934782975595714E+000                  4.5249477790194081E+000                 -1.0082654497825605E+001                  3.5357128181857758E+000                  3.4708617529947056E-001                  6.3337404891479443E-001                  1.9539775785734959E-002                  2.9802890390044074E-030                  2.9802890390044074E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
