                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                     1213                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7320401115465178E+006                  8.2531155768600684E-001                  3.0705526343787391E+004                  1.1441468215610371E+006                  3.7797314775999830E+001                 -6.2242755191405550E+000                  2.3970606794046537E-032                  0.0000000000000000E+000                  9.8063703945421954E-001                  3.5527029611334237E-004                  1.2683382937247838E-002                  1.6206105914592114E-004                  2.0850244240170515E-003                  4.5653212698120988E+001                 -1.1634563171308010E-005                  4.7264245203698971E+000                  9.3065884183776813E-007                  4.0040757882838228E+001                  1.3330719146852132E-002                  5.7144098257968234E-001                  1.9931323632569296E-002                  9.5188063506470910E-002                  2.6508145445723265E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4420153682913061E+005                  1.1349608796756083E+003                  3.9901533472630038E+005                  1.0232425791682494E+006                  1.0232425790238252E+006                  2.5746800464313530E-005                  6.9656231518352157E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777422902414039E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5653212698120988E+001                  1.5774609474724317E+000                  4.4872319568448527E+000                 -1.0211141636378880E+001                  3.3821974251683988E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.2175057807773161E-030                  2.2175057807773161E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5653212698084459E+001                  1.5774587028782097E+000                  4.4872711019510083E+000                 -1.0210888535541761E+001                  3.3823649514527716E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.2187984979642358E-030                  2.2187984979642358E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5653212698028206E+001                  1.5774552473803423E+000                  4.4873504519792728E+000                 -1.0210377386739179E+001                  3.3827044220085174E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.2214114981263533E-030                  2.2214114981263533E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5653212697896350E+001                  1.5774471577610556E+000                  4.4875016712768216E+000                 -1.0209409921402754E+001                  3.3833509507420381E+000                  3.4712391899858508E-001                  6.3333625364406021E-001                  1.9539827357354711E-002                  2.2263656222302913E-030                  2.2263656222302913E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5653212697669566E+001                  1.5774332735238250E+000                  4.4877857249465807E+000                 -1.0207616637782314E+001                  3.3845639170006234E+000                  3.4712391899858513E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.2355777734241849E-030                  2.2355777734241849E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5653212697222152E+001                  1.5774059907471318E+000                  4.4884098459595547E+000                 -1.0203786147627660E+001                  3.3872221850759927E+000                  3.4712391899858513E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.2553829829177230E-030                  2.2553829829177227E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5653212696185783E+001                  1.5773433309460128E+000                  4.4896267406124934E+000                 -1.0196715096758748E+001                  3.3923801165968452E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.2924052719814809E-030                  2.2924052719814809E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5653212694318739E+001                  1.5772322040096909E+000                  4.4914716809952031E+000                 -1.0186893956595346E+001                  3.4001422088937354E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.3448367203235466E-030                  2.3448367203235466E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5653212691755520E+001                  1.5770829170681520E+000                  4.4937478971295270E+000                 -1.0176106538317379E+001                  3.4096307658044065E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.4038097936619373E-030                  2.4038097936619373E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5653212688802014E+001                  1.5769149353349001E+000                  4.4963980163568573E+000                 -1.0165216535683845E+001                  3.4205637200716685E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.4648482111817660E-030                  2.4648482111817660E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5653212685257813E+001                  1.5767181011544822E+000                  4.5006652684617583E+000                 -1.0151292351736407E+001                  3.4379116179410443E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.5451563354386806E-030                  2.5451563354386806E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5653212678169389E+001                  1.5763360913571114E+000                  4.5053824677053989E+000                 -1.0138393849968397E+001                  3.4569038391170874E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.6218815032079725E-030                  2.6218815032079728E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5653212673162500E+001                  1.5760735714014360E+000                  4.5083631389494201E+000                 -1.0131859616523242E+001                  3.4687830483365731E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.6616279064371063E-030                  2.6616279064371060E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5653212670349632E+001                  1.5759280857590088E+000                  4.5110037330223900E+000                 -1.0127377252182072E+001                  3.4792089883515120E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.6892410934160559E-030                  2.6892410934160559E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5653212666130337E+001                  1.5757118280370852E+000                  4.5146248406942417E+000                 -1.0122279907089348E+001                  3.4934250187322404E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.7209911050753312E-030                  2.7209911050753312E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5653212660504614E+001                  1.5754263546802061E+000                  4.5181505550627854E+000                 -1.0117786989127142E+001                  3.5072260900721610E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.7492869697958560E-030                  2.7492869697958560E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5653212656285312E+001                  1.5752140886157191E+000                  4.5220101098814185E+000                 -1.0114532209001638E+001                  3.5222086088306686E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.7699688067276641E-030                  2.7699688067276641E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5653212649478178E+001                  1.5748735400500373E+000                  4.5270530215023275E+000                 -1.0110829042010259E+001                  3.5417369936300860E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.7936891004830037E-030                  2.7936891004830040E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5653212641377138E+001                  1.5744706671057220E+000                  4.5314441346116388E+000                 -1.0107263197561265E+001                  3.5587576942901937E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.8167217347727909E-030                  2.8167217347727906E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5653212635976445E+001                  1.5742036642592778E+000                  4.5348597594991737E+000                 -1.0105258342236315E+001                  3.5719416047546217E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.8297548670619357E-030                  2.8297548670619357E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5653212630575744E+001                  1.5739374011892284E+000                  4.5390105184881335E+000                 -1.0103500903094080E+001                  3.5879162862226028E+000                  3.4712391899858508E-001                  6.3333625364406010E-001                  1.9539827357354822E-002                  2.8412291918698269E-030                  2.8412291918698269E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
