                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3650                                     1201                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7324039143725536E+006                  1.4827270279674457E-001                  2.9938926284901845E+004                  1.1297006395762011E+006                  3.9505940586598634E+001                 -6.1795517729820872E+000                  2.9341191189722083E-032                  0.0000000000000000E+000                  9.8063703945400860E-001                  3.5527029615450682E-004                  1.2683382937010790E-002                  1.6206105921380424E-004                  2.0850244243558317E-003                  4.5592071205383682E+001                 -3.0957038751600367E-004                  4.7006988268230829E+000                  7.0348631540141212E-007                  4.0006524533873360E+001                  1.3229684628675464E-002                  5.7083896393821798E-001                  1.9828922667964710E-002                  9.5060582006451483E-002                  2.6324738880787475E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804930726823700E+005                  1.0968159864800286E+003                  4.0357657248461165E+005                  1.3190493530250855E+006                  1.3190493527601517E+006                  4.7078722928882907E-005                  8.9768396408336979E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778570976820330E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5592071205383682E+001                  1.5966624062591737E+000                  4.4762501961824253E+000                 -1.0174686202083077E+001                  3.3427931903879045E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.4111597996487350E-030                  2.4111597996487350E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5592071205347210E+001                  1.5966606011837712E+000                  4.4762856957298220E+000                 -1.0174454295040725E+001                  3.3429464835099028E+000                  3.4708617406231485E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.4124476773972802E-030                  2.4124476773972802E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5592071205291035E+001                  1.5966578221894698E+000                  4.4763576581975402E+000                 -1.0173985682697381E+001                  3.3432571258509198E+000                  3.4708617406231490E-001                  6.3337404979729950E-001                  1.9539776140385601E-002                  2.4150521794598523E-030                  2.4150521794598523E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5592071205159357E+001                  1.5966513157370610E+000                  4.4764948082796492E+000                 -1.0173097863811233E+001                  3.3438487990313615E+000                  3.4708617406231485E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.4199943034680074E-030                  2.4199943034680074E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5592071204932871E+001                  1.5966401468114517E+000                  4.4767524659125506E+000                 -1.0171448985252555E+001                  3.3449590233270707E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.4291997842836522E-030                  2.4291997842836522E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5592071204486047E+001                  1.5966181929823065E+000                  4.4773187337896729E+000                 -1.0167912041228673E+001                  3.3473929254381680E+000                  3.4708617406231485E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.4490643864377826E-030                  2.4490643864377826E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5592071203451070E+001                  1.5965677410312649E+000                  4.4784234720939997E+000                 -1.0161332765871977E+001                  3.3521185553456037E+000                  3.4708617406231496E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.4864488251172505E-030                  2.4864488251172505E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5592071201586535E+001                  1.5964781737438278E+000                  4.4801001895280272E+000                 -1.0152090989072391E+001                  3.3592374888588057E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.5399277822000786E-030                  2.5399277822000783E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5592071199026741E+001                  1.5963577101840218E+000                  4.4821721406700510E+000                 -1.0141798497150576E+001                  3.3679517420246761E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.6008417932978563E-030                  2.6008417932978560E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5592071196077200E+001                  1.5962220353925325E+000                  4.4845892118648720E+000                 -1.0131235102944540E+001                  3.3780086367361095E+000                  3.4708617406231485E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.6648784647907759E-030                  2.6648784647907759E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5592071192537738E+001                  1.5960629760767802E+000                  4.4884915987651333E+000                 -1.0117305596569430E+001                  3.3940020069853625E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.7517375969461800E-030                  2.7517375969461796E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5592071185458813E+001                  1.5957544008971236E+000                  4.4928273165500441E+000                 -1.0104554800804774E+001                  3.4115558543044986E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.8337263597965604E-030                  2.8337263597965604E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5592071180458625E+001                  1.5955423644018623E+000                  4.4970526225190399E+000                 -1.0095567979729605E+001                  3.4283828944013628E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.8929757959368279E-030                  2.8929757959368279E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5592071173435883E+001                  1.5952501509917889E+000                  4.5013753889258563E+000                 -1.0088245479713606E+001                  3.4454437427869542E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.9421672498041738E-030                  2.9421672498041738E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5592071167817686E+001                  1.5950198735513279E+000                  4.5046589800952539E+000                 -1.0084028963718993E+001                  3.4582917253018182E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.9708717616713639E-030                  2.9708717616713639E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5592071163604047E+001                  1.5948485967700763E+000                  4.5082644454664020E+000                 -1.0081027196074270E+001                  3.4722658341923158E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  2.9914771986402666E-030                  2.9914771986402670E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5592071156806036E+001                  1.5945737504181503E+000                  4.5129966338092453E+000                 -1.0078183264318847E+001                  3.4905168699493303E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  3.0111310072641552E-030                  3.0111310072641549E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5592071148715839E+001                  1.5942481208340871E+000                  4.5171369270217925E+000                 -1.0076020243141116E+001                  3.5064561184992327E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  3.0261655942707025E-030                  3.0261655942707025E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5592071143322372E+001                  1.5940317081613149E+000                  4.5203673123564192E+000                 -1.0075188629804353E+001                  3.5188235591788621E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  3.0319658765438187E-030                  3.0319658765438184E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5592071137928905E+001                  1.5938153864165705E+000                  4.5243045256419370E+000                 -1.0074995726966840E+001                  3.5338328384056674E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  3.0333129103676881E-030                  3.0333129103676881E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5592071129838708E+001                  1.5934904410241593E+000                  4.5281084852286098E+000                 -1.0074142573599845E+001                  3.5483834409688257E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  3.0392776308220693E-030                  3.0392776308220696E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5592071124445241E+001                  1.5932738310979293E+000                  4.5310772530347254E+000                 -1.0073937090319273E+001                  3.5597050798733973E+000                  3.4708617406231490E-001                  6.3337404979729961E-001                  1.9539776140385490E-002                  3.0407159945910145E-030                  3.0407159945910145E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
