                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1166                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322080048072394E+006                  1.2164553195583874E-001                  3.0073463538427073E+004                  1.1426398606534859E+006                  3.9376848005645627E+001                 -6.1977385841589046E+000                  7.4146202180893161E-033                  0.0000000000000000E+000                  9.8063703945413794E-001                  3.5527029612754732E-004                  1.2683382937157402E-002                  1.6206105917442097E-004                  2.0850244241462819E-003                  4.5638105804351049E+001                 -1.6632610801778800E-004                  4.7193047334844378E+000                  8.3307800065273030E-007                  4.0033064842700774E+001                  1.3313843080596939E-002                  5.7128641533316049E-001                  1.9901890176510489E-002                  9.5156565266178730E-002                  2.6376023982092175E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6606202249224047E+005                  1.0901488737576913E+003                  3.9940936226616683E+005                  1.2709069748860099E+006                  1.2709069746448388E+006                  4.2516255265892961E-005                  8.6495587003570181E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777952733250494E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5638105804351049E+001                  1.5952409492693040E+000                  4.4781974853043378E+000                 -1.0192398629963204E+001                  3.3488894829388500E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.3147998714374591E-030                  2.3147998714374591E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5638105804314534E+001                  1.5952390485824164E+000                  4.4782331416218328E+000                 -1.0192166441288689E+001                  3.3490429407791931E+000                  3.4708617676961356E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.3160377820020526E-030                  2.3160377820020526E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5638105804258302E+001                  1.5952361223893980E+000                  4.4783054216085230E+000                 -1.0191697307806287E+001                  3.3493539171583384E+000                  3.4708617676961345E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.3185409808348648E-030                  2.3185409808348648E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5638105804126496E+001                  1.5952292712975882E+000                  4.4784431756298169E+000                 -1.0190808653723094E+001                  3.3499462277909493E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.3232900731737851E-030                  2.3232900731737851E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5638105803899784E+001                  1.5952175107512427E+000                  4.4787019638812344E+000                 -1.0189158804333601E+001                  3.3510576519161002E+000                  3.4708617676961356E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.3321329102570430E-030                  2.3321329102570430E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5638105803452518E+001                  1.5951943939339601E+000                  4.4792706989293922E+000                 -1.0185622506913608E+001                  3.3534941996735470E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.3512002518311436E-030                  2.3512002518311436E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5638105802416490E+001                  1.5951412685444848E+000                  4.4803801696246959E+000                 -1.0179053645107908E+001                  3.3582250399920515E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.3870335728548161E-030                  2.3870335728548161E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5638105800550072E+001                  1.5950469504251505E+000                  4.4820638407589426E+000                 -1.0169845632324941E+001                  3.3653520256635820E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.4381847183193990E-030                  2.4381847183193990E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5638105797987691E+001                  1.5949200824817245E+000                  4.4841439774672027E+000                 -1.0159616828423216E+001                  3.3740764667257208E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.4962925564532446E-030                  2.4962925564532450E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5638105795035166E+001                  1.5947771669184903E+000                  4.4865700199795606E+000                 -1.0149152686290160E+001                  3.3841455311931936E+000                  3.4708617676961356E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.5571705803552129E-030                  2.5571705803552129E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5638105791492130E+001                  1.5946095714047346E+000                  4.4904856810850120E+000                 -1.0135443829867524E+001                  3.4001589190433523E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.6391778402150485E-030                  2.6391778402150485E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5638105784406058E+001                  1.5942842423524222E+000                  4.4948334899902287E+000                 -1.0122884862364813E+001                  3.4177365619705475E+000                  3.4708617676961351E-001                  6.3337404786791540E-001                  1.9539775362471090E-002                  2.7166126380401072E-030                  2.7166126380401072E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
