                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3850                                     1191                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7324232278537466E+006                  1.3110507638204749E-001                  2.9929188552604384E+004                  1.1288681154324370E+006                  3.9517083041964113E+001                 -6.1775362921219044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945399538E-001                  3.5527029615736510E-004                  1.2683382936995679E-002                  1.6206105921779353E-004                  2.0850244243774277E-003                  4.5585975940067740E+001                 -3.2506254621000663E-004                  4.6983302858926663E+000                  6.9635940382650005E-007                  4.0002916415925490E+001                  1.3224798899863600E-002                  5.7077204113622604E-001                  1.9819692413513057E-002                  9.5047873229749474E-002                  2.6324738880787077E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6822964336106071E+005                  1.0970219967286143E+003                  4.0382020996850514E+005                  1.2825937220155264E+006                  1.2825937217457769E+006                  4.7949195477305212E-005                  8.7287842723741254E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778631925531739E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5585975940067740E+001                  1.5967848796014972E+000                  4.4761089096675555E+000                 -1.0173611602173652E+001                  3.3423378514706275E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.4171332959112260E-030                  2.4171332959112260E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5585975940031275E+001                  1.5967830807502439E+000                  4.4761443892582014E+000                 -1.0173379771980347E+001                  3.3424910914150807E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.4184239363601705E-030                  2.4184239363601705E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5585975939975100E+001                  1.5967803113379553E+000                  4.4762163112919069E+000                 -1.0172911311438012E+001                  3.3428016260240687E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.4210340442314221E-030                  2.4210340442314221E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5585975939843436E+001                  1.5967738273183447E+000                  4.4763533844033612E+000                 -1.0172023768845436E+001                  3.3433930941006857E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.4259868660762098E-030                  2.4259868660762098E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5585975939616986E+001                  1.5967626968959581E+000                  4.4766108977366414E+000                 -1.0170375360819007E+001                  3.3445029338964916E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.4352125038131785E-030                  2.4352125038131788E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5585975939170226E+001                  1.5967408187343242E+000                  4.4771768498267965E+000                 -1.0166839226939832E+001                  3.3469359948226272E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.4551216948257273E-030                  2.4551216948257273E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5585975938135391E+001                  1.5966905406238323E+000                  4.4782809781840927E+000                 -1.0160260774523078E+001                  3.3516599973709646E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.4925938741137714E-030                  2.4925938741137714E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5585975936271105E+001                  1.5966012819349042E+000                  4.4799567872366968E+000                 -1.0151018668325397E+001                  3.3587764924610060E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.5462069316465232E-030                  2.5462069316465232E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5585975933711651E+001                  1.5964812338160359E+000                  4.4820276470719156E+000                 -1.0140723745254171E+001                  3.3674877816466262E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.6072861289453072E-030                  2.6072861289453072E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5585975930762501E+001                  1.5963460280941664E+000                  4.4844434900300074E+000                 -1.0130155272575081E+001                  3.3775412858576486E+000                  3.4708617370440886E-001                  6.3337405005155667E-001                  1.9539776244034468E-002                  2.6715127100462866E-030                  2.6715127100462866E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5585975927223515E+001                  1.5961875211082495E+000                  4.4883439897096222E+000                 -1.0116212450234304E+001                  3.3935293434547997E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  2.7586726632213487E-030                  2.7586726632213484E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5585975920145536E+001                  1.5958800286132724E+000                  4.4926778203136628E+000                 -1.0103449329646919E+001                  3.4110774090449323E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  2.8409486816572002E-030                  2.8409486816572002E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5585975915146008E+001                  1.5956687434161714E+000                  4.4969014405665977E+000                 -1.0094447239514864E+001                  3.4278990076821585E+000                  3.4708617370440864E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  2.9004511014281044E-030                  2.9004511014281040E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5585975908124205E+001                  1.5953775774369328E+000                  4.5012226951559562E+000                 -1.0087114456993939E+001                  3.4449543886796263E+000                  3.4708617370440864E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  2.9498395051897671E-030                  2.9498395051897671E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5585975902506760E+001                  1.5951481323418522E+000                  4.5045052604238736E+000                 -1.0082892125975302E+001                  3.4577982962851572E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  2.9786587528308488E-030                  2.9786587528308485E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5585975898293690E+001                  1.5949774777885952E+000                  4.5081096975929480E+000                 -1.0079883571753539E+001                  3.4717680290155526E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  2.9993650692885535E-030                  2.9993650692885535E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5585975891496588E+001                  1.5947036357380040E+000                  4.5128407263228212E+000                 -1.0077037173017418E+001                  3.4900133919015803E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0190878507216234E-030                  3.0190878507216234E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5585975883407464E+001                  1.5943792003258965E+000                  4.5169801749113132E+000                 -1.0074880247126879E+001                  3.5059477053130688E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0341195821777320E-030                  3.0341195821777320E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5585975878014722E+001                  1.5941635797502660E+000                  4.5202099808939540E+000                 -1.0074054812871273E+001                  3.5183113506626857E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0398918581943587E-030                  3.0398918581943591E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5585975872621979E+001                  1.5939480478809620E+000                  4.5241465796361213E+000                 -1.0073871070294473E+001                  3.5333160593330200E+000                  3.4708617370440864E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0411782667995803E-030                  3.0411782667995806E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5585975864532863E+001                  1.5936242843672215E+000                  4.5279500604346499E+000                 -1.0073034841835616E+001                  3.5478622235172868E+000                  3.4708617370440864E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0470397042241724E-030                  3.0470397042241724E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5585975859140120E+001                  1.5934084553385048E+000                  4.5309185074902629E+000                 -1.0072843473642546E+001                  3.5591804300036940E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0483826630151087E-030                  3.0483826630151087E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5585975853747378E+001                  1.5931923993463946E+000                  4.5338170284107218E+000                 -1.0072655893309365E+001                  3.5702328428139958E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0496996142974740E-030                  3.0496996142974743E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5585975848354636E+001                  1.5929761139248864E+000                  4.5380553333773230E+000                 -1.0073280277308264E+001                  3.5863327797418405E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0453181850694046E-030                  3.0453181850694049E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5585975837569151E+001                  1.5925419465519364E+000                  4.5421139810777671E+000                 -1.0071540446917524E+001                  3.6019182427263186E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0575426238994434E-030                  3.0575426238994434E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5585975832176409E+001                  1.5923252441202937E+000                  4.5447551528062347E+000                 -1.0070916458678047E+001                  3.6120261690153703E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0619388507435201E-030                  3.0619388507435201E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5585975826783667E+001                  1.5921085286457242E+000                  4.5473374682255763E+000                 -1.0070111602050426E+001                  3.6219236939892840E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0676186981694778E-030                  3.0676186981694778E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5585975821390925E+001                  1.5918918904164814E+000                  4.5511196364114799E+000                 -1.0069465815076983E+001                  3.6363878436729897E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0721836135739273E-030                  3.0721836135739273E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5585975810605433E+001                  1.5914582851491152E+000                  4.5559540545199804E+000                 -1.0066469781629710E+001                  3.6550259456518184E+000                  3.4708617370440858E-001                  6.3337405005155700E-001                  1.9539776244034357E-002                  3.0934508894140676E-030                  3.0934508894140680E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5585975799819948E+001                  1.5910263716325939E+000                  4.5594374016937582E+000                 -1.0062876810592339E+001                  3.6685505640216869E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  3.1191497484377981E-030                  3.1191497484377984E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5585975794427206E+001                  1.5908117152507850E+000                  4.5628415437742040E+000                 -1.0060573194150701E+001                  3.6816922615284411E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  3.1357386601140328E-030                  3.1357386601140325E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5585975783641715E+001                  1.5903837248428621E+000                  4.5672084540354740E+000                 -1.0055568974532038E+001                  3.6986834820675769E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  3.1720799168733585E-030                  3.1720799168733585E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5585975772856230E+001                  1.5899593903788627E+000                  4.5703659729850532E+000                 -1.0050631115664514E+001                  3.7110519625646980E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  3.2083520661378608E-030                  3.2083520661378608E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5585975767463488E+001                  1.5897491614807739E+000                  4.5734580618866749E+000                 -1.0046829693884204E+001                  3.7231009151709586E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  3.2365585801871996E-030                  3.2365585801871996E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5585975756678003E+001                  1.5893314631244924E+000                  4.5774384552778562E+000                 -1.0040139056756168E+001                  3.7387221107157043E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  3.2868067023346753E-030                  3.2868067023346753E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5585975745892512E+001                  1.5889189693284689E+000                  4.5812831796455438E+000                 -1.0032909854825776E+001                  3.7538572872904563E+000                  3.4708617370440858E-001                  6.3337405005155689E-001                  1.9539776244034579E-002                  3.3419767603254036E-030                  3.3419767603254043E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
