                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                     1025                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7171056694068904E+006                  2.6024187658328678E+003                  3.2407933404272320E+004                  9.9809404160272470E+005                  3.1691019952681778E+001                 -7.1884723000809458E+000                  4.8915157404241733E-003                  1.9191502506840919E-014                  9.7573244649697644E-001                  2.8046617361291169E-004                  1.2766385371540654E-002                  1.6693996429508016E-004                  2.0850244238753849E-003                  4.5653449539849355E+001                 -2.9788775866060759E-010                  4.8629608977732115E+000                  1.8681663519687452E-006                  3.9904074224177400E+001                  1.1174194154364181E-002                  5.7382587785645789E-001                  2.0084679352086725E-002                  9.5188557324748388E-002                  2.9201176123632301E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6425583315572917E+005                  1.5517452495822058E+003                  4.5740629276315204E+005                  9.8918382856370602E+005                  9.8918382856370567E+005                  1.4006806780738814E-017                  6.7295743312481718E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1730293387287489E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5653449539849355E+001                  1.5009362168707439E+000                  4.5106758481862759E+000                 -1.0083370051132400E+001                  3.4817876984972220E+000                  3.5972097868765590E-001                  6.2072176226684361E-001                  1.9557259045500430E-002                  3.1959484056530992E-030                  3.1959484056530992E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5653449539812833E+001                  1.5009333793203077E+000                  4.5107381050681008E+000                 -1.0082962847219301E+001                  3.4820571915013026E+000                  3.5972097868765590E-001                  6.2072176226684361E-001                  1.9557259045500430E-002                  3.1989464249649017E-030                  3.1989464249649017E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5653449539756572E+001                  1.5009290125079398E+000                  4.5108642862683013E+000                 -1.0082141642665416E+001                  3.4826030952577507E+000                  3.5972097868765590E-001                  6.2072176226684361E-001                  1.9557259045500430E-002                  3.2050010617141442E-030                  3.2050010617141442E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5653449539624717E+001                  1.5009187966113922E+000                  4.5111046791033864E+000                 -1.0080591334434901E+001                  3.4836420839354578E+000                  3.5972097868765590E-001                  6.2072176226684361E-001                  1.9557259045500430E-002                  3.2164625425482401E-030                  3.2164625425482408E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5653449539397940E+001                  1.5009012862054565E+000                  4.5115559844598891E+000                 -1.0077731929390410E+001                  3.4855888909369983E+000                  3.5972097868765596E-001                  6.2072176226684361E-001                  1.9557259045500430E-002                  3.2377098447738003E-030                  3.2377098447738003E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5653449538950511E+001                  1.5008669610400891E+000                  4.5125464249450431E+000                 -1.0071686709996438E+001                  3.4898442364513014E+000                  3.5972097868765590E-001                  6.2072176226684361E-001                  1.9557259045500430E-002                  3.2830930609959375E-030                  3.2830930609959375E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5653449537914149E+001                  1.5007885219433998E+000                  4.5144723793520365E+000                 -1.0060733661865191E+001                  3.4980580605108091E+000                  3.5972097868750252E-001                  6.2072176226699727E-001                  1.9557259045500208E-002                  3.3669473805016917E-030                  3.3669473805016917E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5653449536047098E+001                  1.5006506281461749E+000                  4.5173776183811638E+000                 -1.0045913797154851E+001                  3.5103148210543438E+000                  3.5972097868743380E-001                  6.2072176226706599E-001                  1.9557259045500208E-002                  3.4838248650114548E-030                  3.4838248650114548E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5653449533483858E+001                  1.5004674644295555E+000                  4.5209352365139681E+000                 -1.0030081266318120E+001                  3.5251337311754076E+000                  3.5972097868743380E-001                  6.2072176226706599E-001                  1.9557259045500208E-002                  3.6131748325720856E-030                  3.6131748325720848E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5653449530530338E+001                  1.5002636949824422E+000                  4.5250383776358092E+000                 -1.0014496617458388E+001                  3.5419940029123191E+000                  3.5972097868743380E-001                  6.2072176226706599E-001                  1.9557259045500208E-002                  3.7451891524934459E-030                  3.7451891524934459E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5653449526986108E+001                  1.5000274319898541E+000                  4.5296405973484122E+000                 -9.9996091416539361E+000                  3.5606708905205418E+000                  3.5972097868565989E-001                  6.2072176226884224E-001                  1.9557259045497877E-002                  3.8758000182822105E-030                  3.8758000182822105E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5653449523048089E+001                  1.4997733339883657E+000                  4.5338730020151985E+000                 -9.9875466399184702E+000                  3.5776923308677602E+000                  3.5972097868565989E-001                  6.2072176226884224E-001                  1.9557259045497877E-002                  3.9849600084329715E-030                  3.9849600084329715E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
