                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3750                                     1189                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7324135705675399E+006                  1.2727694222161057E-001                  2.9935875414835973E+004                  1.1292952507362613E+006                  3.9506903014523772E+001                 -6.1785718416523094E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945400194E-001                  3.5527029615592019E-004                  1.2683382937003298E-002                  1.6206105921578664E-004                  2.0850244243665350E-003                  4.5589071384271755E+001                 -3.1594070110224680E-004                  4.6995302663008980E+000                  6.9973465765108700E-007                  4.0004751615527248E+001                  1.3227086382549370E-002                  5.7080626340843976E-001                  1.9824368588133190E-002                  9.5054327306340947E-002                  2.6324738880787358E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6807486606376630E+005                  1.0970386090118277E+003                  4.0369488275585382E+005                  1.3008209528700076E+006                  1.3008209526029718E+006                  4.7462309912248974E-005                  8.8525372200252576E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778601449454220E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5589071384271755E+001                  1.5966729862387843E+000                  4.4762059377804535E+000                 -1.0174212862487035E+001                  3.3426611072485026E+000                  3.4708617388304208E-001                  6.3337404992471513E-001                  1.9539776192242786E-002                  2.4137891827074902E-030                  2.4137891827074905E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5589071384235282E+001                  1.5966711833800900E+000                  4.4762414368631092E+000                 -1.0173980939817213E+001                  3.3428144118764225E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.4150785518025637E-030                  2.4150785518025637E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5589071384179100E+001                  1.5966684077986590E+000                  4.4763133983943000E+000                 -1.0173512294820569E+001                  3.3431250775115107E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.4176860759726915E-030                  2.4176860759726915E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5589071384047443E+001                  1.5966619093375471E+000                  4.4764505467164071E+000                 -1.0172624410682127E+001                  3.3437167949700326E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.4226339539641863E-030                  2.4226339539641863E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5589071383820965E+001                  1.5966507541322410E+000                  4.4767082011239498E+000                 -1.0170975397946222E+001                  3.3448271020470304E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.4318502271884808E-030                  2.4318502271884808E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5589071383374183E+001                  1.5966288272818152E+000                  4.4772744622695777E+000                 -1.0167438104778475E+001                  3.3472611842943802E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.4517384742690146E-030                  2.4517384742690146E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5589071382339270E+001                  1.5965784373863985E+000                  4.4783791890938245E+000                 -1.0160857973004328E+001                  3.3519871583953167E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.4891686410743278E-030                  2.4891686410743278E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5589071380474856E+001                  1.5964889804959259E+000                  4.4800558937893040E+000                 -1.0151614549430372E+001                  3.3591065962194238E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.5427157382441679E-030                  2.5427157382441679E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5589071377915225E+001                  1.5963686659785816E+000                  4.4821278374816247E+000                 -1.0141319608917671E+001                  3.3678214437175575E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.6037112919776029E-030                  2.6037112919776025E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5589071374965876E+001                  1.5962331599622568E+000                  4.4845449116224323E+000                 -1.0130752914223121E+001                  3.3778789942165832E+000                  3.4708617388304208E-001                  6.3337404992471524E-001                  1.9539776192242675E-002                  2.6678388898756610E-030                  2.6678388898756610E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5589071371426648E+001                  1.5960742999205031E+000                  4.4884473271793972E+000                 -1.0116816931941651E+001                  3.3938733477550804E+000                  3.4708617388304136E-001                  6.3337404992471569E-001                  1.9539776192242897E-002                  2.7548355928383296E-030                  2.7548355928383296E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5589071364348186E+001                  1.5957661165570727E+000                  4.4927831303867336E+000                 -1.0104060338288603E+001                  3.4114281713368411E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  2.8369545354183462E-030                  2.8369545354183462E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5589071359348324E+001                  1.5955543526102125E+000                  4.4970085558412745E+000                 -1.0095067232333346E+001                  3.4282560695138922E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  2.8963133826003107E-030                  2.8963133826003107E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5589071352326052E+001                  1.5952625196881545E+000                  4.5013314950090972E+000                 -1.0087740321366562E+001                  3.4453176959808780E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  2.9455915054428304E-030                  2.9455915054428304E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5589071346708231E+001                  1.5950325449680247E+000                  4.5046152446906831E+000                 -1.0083521231559365E+001                  3.4581662092954604E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  2.9743470526494691E-030                  2.9743470526494691E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5589071342494861E+001                  1.5948614946718433E+000                  4.5082209045232293E+000                 -1.0080516585227059E+001                  3.4721408492707955E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  2.9949964459056390E-030                  2.9949964459056394E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5589071335697291E+001                  1.5945870141393563E+000                  4.5129533870704206E+000                 -1.0077670986995031E+001                  3.4903924931923482E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.0146849438746441E-030                  3.0146849438746445E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5589071327607620E+001                  1.5942618201149035E+000                  4.5170939699938035E+000                 -1.0075509140533725E+001                  3.5063321895772170E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.0297290806253778E-030                  3.0297290806253774E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5589071322214522E+001                  1.5940456968707037E+000                  4.5203245946536583E+000                 -1.0074678846984900E+001                  3.5186999340834197E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.0355269682731309E-030                  3.0355269682731305E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5589071316821418E+001                  1.5938296642080758E+000                  4.5242621141290131E+000                 -1.0074488003049172E+001                  3.5337095313217426E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.0368611869266959E-030                  3.0368611869266956E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
