                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1250                                     1206                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321093502962249E+006                  1.7653623400890103E-001                  3.0258218872305257E+004                  1.1465975758159575E+006                  3.8964755053406876E+001                 -6.2119479410206582E+000                  1.0878871869570673E-033                  2.3891840685503162E-035                  9.8063703945419078E-001                  3.5527029611778018E-004                  1.2683382937216381E-002                  1.6206105915677317E-004                  2.0850244240619969E-003                  4.5650328989051658E+001                 -7.3758486773677797E-005                  4.7246988466271693E+000                  9.0169237579276488E-007                  4.0039657558080116E+001                  1.3335482631054191E-002                  5.7140381330842627E-001                  1.9923817942244577E-002                  9.5182050903393545E-002                  2.6440744203594917E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6028238265653112E+005                  1.0984638321391797E+003                  3.9813732343333575E+005                  1.1788464740616339E+006                  1.1788464738733282E+006                  3.3369916769079141E-005                  8.0245463216729710E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777641403290814E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5650328989051658E+001                  1.5906719504510356E+000                  4.4808577247420551E+000                 -1.0202044661560249E+001                  3.3583712971588011E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.2639527172347792E-030                  2.2639527172347792E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5650328989015129E+001                  1.5906699442240597E+000                  4.4808942135856134E+000                 -1.0201807791215156E+001                  3.3585279775602062E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.2651878542597985E-030                  2.2651878542597985E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5650328988958883E+001                  1.5906668555777592E+000                  4.4809681806796666E+000                 -1.0201329265750458E+001                  3.3588454812455928E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.2676851341479053E-030                  2.2676851341479050E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5650328988827034E+001                  1.5906596242771309E+000                  4.4811091478344531E+000                 -1.0200423040990465E+001                  3.3594502132344921E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.2724219939258719E-030                  2.2724219939258719E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5650328988600265E+001                  1.5906472115243697E+000                  4.4813739648586575E+000                 -1.0198741388483088E+001                  3.3605849052367507E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.2812382664934580E-030                  2.2812382664934580E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5650328988152879E+001                  1.5906228143380154E+000                  4.4819559153663926E+000                 -1.0195140682995302E+001                  3.3630722796216244E+000                  3.4708617700766359E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.3002306087823171E-030                  2.3002306087823171E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5650328987116573E+001                  1.5905667539957562E+000                  4.4830910149776768E+000                 -1.0188464767533592E+001                  3.3679011081668615E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.3358628510280075E-030                  2.3358628510280075E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5650328985249651E+001                  1.5904672469387180E+000                  4.4848131523163977E+000                 -1.0179132815558187E+001                  3.3751740157762273E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.3865984643996199E-030                  2.3865984643996199E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5650328982686595E+001                  1.5903334319032694E+000                  4.4869400429369044E+000                 -1.0168802805931094E+001                  3.3840743554269817E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.4440463585134264E-030                  2.4440463585134264E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5650328979733274E+001                  1.5901827179537242E+000                  4.4894194939327488E+000                 -1.0158280488886065E+001                  3.3943427272838931E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.5039856257354089E-030                  2.5039856257354089E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5650328976189293E+001                  1.5900059906977035E+000                  4.4934189130036302E+000                 -1.0144605819694254E+001                  3.4106648864088678E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.5840838368318293E-030                  2.5840838368318293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5650328969101317E+001                  1.5896628766113159E+000                  4.4978545538814894E+000                 -1.0132059263408237E+001                  3.4285712442329928E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.6598261292052918E-030                  2.6598261292052918E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5650328964094740E+001                  1.5894269482937993E+000                  4.5006640977085830E+000                 -1.0125704498328743E+001                  3.4397909881894027E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.6990321659926472E-030                  2.6990321659926468E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5650328961282057E+001                  1.5892961640561014E+000                  4.5031567612362400E+000                 -1.0121290767391107E+001                  3.4496507021823328E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.7266024728857554E-030                  2.7266024728857551E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5650328957063032E+001                  1.5891017531124128E+000                  4.5065821408747047E+000                 -1.0116339707896408E+001                  3.4631124425474353E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.7578644773804702E-030                  2.7578644773804699E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5650328951437658E+001                  1.5888450772727449E+000                  4.5099259824302731E+000                 -1.0112171594993717E+001                  3.4761998698711807E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.7844605250742851E-030                  2.7844605250742848E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5650328947218632E+001                  1.5886541140981492E+000                  4.5135938621743739E+000                 -1.0109243104674265E+001                  3.4904288883580690E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8033000054214361E-030                  2.8033000054214361E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5650328940411931E+001                  1.5883475710637331E+000                  4.5184007190788114E+000                 -1.0106280732534653E+001                  3.5090058315463062E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8224871445731690E-030                  2.8224871445731694E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5650328932311389E+001                  1.5879844004169268E+000                  4.5225997461215437E+000                 -1.0103737350861323E+001                  3.5252240298534825E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8390652476360420E-030                  2.8390652476360420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5650328926911037E+001                  1.5877431974070393E+000                  4.5258727654259552E+000                 -1.0102572835988703E+001                  3.5378036791674350E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8466881756068202E-030                  2.8466881756068199E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5650328921510678E+001                  1.5875022393515923E+000                  4.5298582188133762E+000                 -1.0101926583477512E+001                  3.5530657807183239E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8509273796854069E-030                  2.8509273796854072E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5650328913410149E+001                  1.5871405878206737E+000                  4.5337041212909996E+000                 -1.0100360550157626E+001                  3.5678580603829797E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8612262462106483E-030                  2.8612262462106483E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5650328908009790E+001                  1.5868998542508388E+000                  4.5367034413365745E+000                 -1.0099568446959193E+001                  3.5793646568380466E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8664495959422929E-030                  2.8664495959422925E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5650328902609438E+001                  1.5866591594577284E+000                  4.5396301620303543E+000                 -1.0098714748732450E+001                  3.5905987982653960E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8720897976731970E-030                  2.8720897976731970E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5650328897209079E+001                  1.5864185376572704E+000                  4.5439071107919418E+000                 -1.0098374033034808E+001                  3.6069587869185624E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8743439307733268E-030                  2.8743439307733265E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5650328886408360E+001                  1.5859364698436056E+000                  4.5479992339558812E+000                 -1.0095287875792760E+001                  3.6227936912771592E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.8948423240945997E-030                  2.8948423240945994E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5650328881008015E+001                  1.5856965450539302E+000                  4.5506613109712788E+000                 -1.0093823647062976E+001                  3.6330607686952678E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.9046188646755234E-030                  2.9046188646755238E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5650328875607656E+001                  1.5854570315238421E+000                  4.5532633500343938E+000                 -1.0092152591959605E+001                  3.6431126152077216E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.9158167180562352E-030                  2.9158167180562352E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5650328870207304E+001                  1.5852180431635039E+000                  4.5570734882048809E+000                 -1.0090274553264168E+001                  3.6577989349257907E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.9284531126768493E-030                  2.9284531126768493E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5650328859406585E+001                  1.5847409505630818E+000                  4.5619422165180827E+000                 -1.0085431677903763E+001                  3.6767198789155628E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.9612916907413352E-030                  2.9612916907413352E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5650328848605881E+001                  1.5842675971886098E+000                  4.5654499299208791E+000                 -1.0080372581968689E+001                  3.6904473188550249E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  2.9959897525006206E-030                  2.9959897525006206E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5650328843205521E+001                  1.5840330888313314E+000                  4.5688777154049802E+000                 -1.0076778088782916E+001                  3.7037824508324819E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.0208895373699169E-030                  3.0208895373699169E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5650328832404803E+001                  1.5835668108945045E+000                  4.5732749251018809E+000                 -1.0069951139394135E+001                  3.7210210842332767E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.0687523954495030E-030                  3.0687523954495033E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5650328821604099E+001                  1.5831063337766655E+000                  4.5764547096142945E+000                 -1.0063625656730789E+001                  3.7335677054326317E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.1137761052597256E-030                  3.1137761052597256E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5650328816203739E+001                  1.5828788844771249E+000                  4.5795687582410505E+000                 -1.0058601110728381E+001                  3.7457872294119858E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.1500102570566929E-030                  3.1500102570566929E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5650328805403021E+001                  1.5824281641165139E+000                  4.5835781334702190E+000                 -1.0050265130754799E+001                  3.7616272731184375E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.2110570036514976E-030                  3.2110570036514969E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5650328794602309E+001                  1.5819846447765915E+000                  4.5874518016619623E+000                 -1.0041495547092815E+001                  3.7769713191215408E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.2765565714818683E-030                  3.2765565714818683E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5650328783801598E+001                  1.5815486691336691E+000                  4.5911992086831370E+000                 -1.0032378868904615E+001                  3.7918503149459037E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.3460653922078117E-030                  3.3460653922078117E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5650328773000886E+001                  1.5811204739178149E+000                  4.5948288878111665E+000                 -1.0022995025806006E+001                  3.8062923081874920E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.4191515082643708E-030                  3.4191515082643708E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
