                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2850                                     1167                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323206303622257E+006                  1.2128245902668307E-001                  2.9989943358726214E+004                  1.1357504214996058E+006                  3.9476925600426163E+001                 -6.1868054811529101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945406455E-001                  3.5527029614273098E-004                  1.2683382937074040E-002                  1.6206105919689879E-004                  2.0850244242654327E-003                  4.5614874472043518E+001                 -2.4496870135893190E-004                  4.7097491780666436E+000                  7.5614808026077664E-007                  4.0019834870442217E+001                  1.3255558053036281E-002                  5.7107980622899834E-001                  1.9864213795399412E-002                  9.5108127372897006E-002                  2.6417146259465035E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6755200746912998E+005                  1.0928678410919558E+003                  4.0162762530006556E+005                  1.3789496880051710E+006                  1.3789496877456466E+006                  4.5916290756915261E-005                  9.3829955784184669E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778308152471897E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5614874472043518E+001                  1.5963433231576765E+000                  4.4769896248046486E+000                 -1.0182561760739366E+001                  3.3450108406239081E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.3678292635572751E-030                  2.3678292635572754E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5614874472007024E+001                  1.5963414800726341E+000                  4.4770251345364667E+000                 -1.0182330092482935E+001                  3.3451639549816030E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.3690926944013321E-030                  2.3690926944013321E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5614874471950820E+001                  1.5963386425582808E+000                  4.4770971175564327E+000                 -1.0181861980678358E+001                  3.3454742354243479E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.3716476564151690E-030                  2.3716476564151686E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5614874471819078E+001                  1.5963319990808871E+000                  4.4772343063932247E+000                 -1.0180975166789000E+001                  3.3460652207657993E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.3764954583242322E-030                  2.3764954583242322E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5614874471592479E+001                  1.5963205948981929E+000                  4.4774920354795125E+000                 -1.0179328372265347E+001                  3.3471741593133135E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.3855240247008459E-030                  2.3855240247008459E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5614874471145434E+001                  1.5962981784821495E+000                  4.4780584544278339E+000                 -1.0175796925797226E+001                  3.3496052645185852E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.4050010259692350E-030                  2.4050010259692350E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5614874470109939E+001                  1.5962466625394562E+000                  4.4791634598356227E+000                 -1.0169231333106593E+001                  3.3543255545073682E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.4416359178658857E-030                  2.4416359178658857E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5614874468244466E+001                  1.5961552025335639E+000                  4.4808405042561787E+000                 -1.0160016120173180E+001                  3.3614366754268867E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.4939984754146442E-030                  2.4939984754146442E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5614874465683400E+001                  1.5960321839474174E+000                  4.4829127205711092E+000                 -1.0149763208737436E+001                  3.3701417405543235E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.5535782405549626E-030                  2.5535782405549623E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5614874462732374E+001                  1.5958936162649238E+000                  4.4853299059718301E+000                 -1.0139253433548406E+001                  3.3801885226102804E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.6161281917438199E-030                  2.6161281917438199E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5614874459191142E+001                  1.5957311418501368E+000                  4.4892320757433488E+000                 -1.0125429759542959E+001                  3.3961667784246496E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.7007401268658771E-030                  2.7007401268658771E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5614874452108680E+001                  1.5954158535289207E+000                  4.4935666541252814E+000                 -1.0112772455128155E+001                  3.4137057271376738E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.7806107445864294E-030                  2.7806107445864291E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5614874447105990E+001                  1.5951991489560606E+000                  4.4977902423175138E+000                 -1.0103887297439393E+001                  3.4305197484666343E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.8380851536386995E-030                  2.8380851536386991E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5614874440079738E+001                  1.5949004208833562E+000                  4.5021104077325882E+000                 -1.0096634535148342E+001                  3.4475689049990694E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.8858798100019969E-030                  2.8858798100019969E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5614874434458734E+001                  1.5946649622760798E+000                  4.5053915685994994E+000                 -1.0092458054699939E+001                  3.4604089845605088E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9137665447904527E-030                  2.9137665447904527E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5614874430242978E+001                  1.5944898101992613E+000                  4.5089940245834921E+000                 -1.0089501264206195E+001                  3.4743752495259859E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9336720685415403E-030                  2.9336720685415407E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5614874423441570E+001                  1.5942087062481585E+000                  4.5137216112726550E+000                 -1.0086680703343465E+001                  3.4926174428341175E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9527871945471345E-030                  2.9527871945471345E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5614874415347316E+001                  1.5938756291634073E+000                  4.5178573373052267E+000                 -1.0084493616180627E+001                  3.5085503400978024E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9676949180829213E-030                  2.9676949180829213E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5614874409951163E+001                  1.5936542696879761E+000                  4.5210839357186199E+000                 -1.0083636517298808E+001                  3.5209135661370756E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9735576210271192E-030                  2.9735576210271192E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5614874404555003E+001                  1.5934330086482307E+000                  4.5250162888094696E+000                 -1.0083405251722899E+001                  3.5359185599379650E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9751415003045519E-030                  2.9751415003045519E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5614874396460749E+001                  1.5931006589372865E+000                  4.5288152627149607E+000                 -1.0082471829848741E+001                  3.5504661226414589E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9815428490388127E-030                  2.9815428490388127E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5614874391064596E+001                  1.5928791447874313E+000                  4.5317800369026049E+000                 -1.0082200000823679E+001                  3.5617859704079544E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9834096236980610E-030                  2.9834096236980606E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5614874385668429E+001                  1.5926574300879310E+000                  4.5346748489887307E+000                 -1.0081919842568636E+001                  3.5728405140578130E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9853348220909292E-030                  2.9853348220909296E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5614874380272276E+001                  1.5924355186087062E+000                  4.5389076171369966E+000                 -1.0082413239193226E+001                  3.5889442786623502E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9819451191811161E-030                  2.9819451191811157E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5614874369479942E+001                  1.5919901660745028E+000                  4.5429609221012290E+000                 -1.0080468216659780E+001                  3.6045348917999234E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  2.9953300539887590E-030                  2.9953300539887590E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5614874364083789E+001                  1.5917679730827310E+000                  4.5455986767515677E+000                 -1.0079719728478061E+001                  3.6146465661515230E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.0004968704269452E-030                  3.0004968704269452E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5614874358687629E+001                  1.5915458220254255E+000                  4.5481777278802307E+000                 -1.0078786172149664E+001                  3.6245481676630296E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.0069537052197674E-030                  3.0069537052197670E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5614874353291462E+001                  1.5913238076599647E+000                  4.5519552643237926E+000                 -1.0077962904909043E+001                  3.6390188147747979E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.0126592666429997E-030                  3.0126592666429997E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5614874342499142E+001                  1.5908795990096414E+000                  4.5567842307943494E+000                 -1.0074690549452940E+001                  3.6576667587417013E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.0354451999050242E-030                  3.0354451999050242E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5614874331706815E+001                  1.5904373729719925E+000                  4.5602640785807793E+000                 -1.0070873020566790E+001                  3.6711995243785114E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.0622451531073839E-030                  3.0622451531073839E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5614874326310655E+001                  1.5902176933509165E+000                  4.5636650206685285E+000                 -1.0068382241610761E+001                  3.6843494982315756E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.0798584347641944E-030                  3.0798584347641944E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5614874315518328E+001                  1.5897798536458254E+000                  4.5680283543161186E+000                 -1.0063101711978863E+001                  3.7013525672129490E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.1175349178729675E-030                  3.1175349178729679E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5614874304726008E+001                  1.5893460010958511E+000                  4.5711837027214335E+000                 -1.0057945928767925E+001                  3.7137304552251735E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.1547659962218785E-030                  3.1547659962218785E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5614874299329841E+001                  1.5891311539702699E+000                  4.5742738712709707E+000                 -1.0053960224017287E+001                  3.7257888239108268E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.1838521211049659E-030                  3.1838521211049659E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5614874288537521E+001                  1.5887044407858919E+000                  4.5782523062175722E+000                 -1.0047009394888365E+001                  3.7414231193647804E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.2352196645942663E-030                  3.2352196645942663E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5614874277745194E+001                  1.5882832711426704E+000                  4.5820956724938116E+000                 -1.0039532734531610E+001                  3.7565717358838864E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.2913987155228951E-030                  3.2913987155228951E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5614874266952867E+001                  1.5878680925741793E+000                  4.5858132601191022E+000                 -1.0031610195061656E+001                  3.7712648590844053E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.3519929790015540E-030                  3.3519929790015540E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5614874256160547E+001                  1.5874592572496418E+000                  4.5894135252294310E+000                 -1.0023319269899547E+001                  3.7855298530469725E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.4165996704161682E-030                  3.4165996704161689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5614874245368213E+001                  1.5870570275914015E+000                  4.5929041496416394E+000                 -1.0014733116052161E+001                  3.7993916082270509E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.4848197615903484E-030                  3.4848197615903484E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5614874234575893E+001                  1.5866615840830154E+000                  4.5962921076077068E+000                 -1.0005918685566257E+001                  3.8128728377893975E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.5562708206636809E-030                  3.5562708206636809E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5614874223783559E+001                  1.5862730348877840E+000                  4.5995837349764788E+000                 -9.9969359450235231E+000                  3.8259943309234461E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.6305936537724298E-030                  3.6305936537724298E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5614874212991239E+001                  1.5858914259701002E+000                  4.6027847938503061E+000                 -9.9878375358075679E+000                  3.8387751701986494E+000                  3.4708617538489339E-001                  6.3337404885383519E-001                  1.9539775761271416E-002                  3.7074570834997385E-030                  3.7074570834997385E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
