                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1166                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322325291284113E+006                  1.0756090944445361E-001                  3.0051580613220471E+004                  1.1417674123923008E+006                  3.9419158036319068E+001                 -6.1948043930588677E+000                  2.3446732173233098E-032                  0.0000000000000000E+000                  9.8063703945412295E-001                  3.5527029613059263E-004                  1.2683382937140239E-002                  1.6206105917917970E-004                  2.0850244241708117E-003                  4.5633791637873607E+001                 -1.8238238699284836E-004                  4.7174977364577400E+000                  8.2084054315139067E-007                  4.0030640420152729E+001                  1.3302641543230650E-002                  5.7124865515096557E-001                  1.9894702186586039E-002                  9.5147570124113665E-002                  2.6376023982092093E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6666950697030604E+005                  1.0896048585490555E+003                  3.9967677429380210E+005                  1.2352206693802781E+006                  1.2352206691297733E+006                  4.4147193049301719E-005                  8.4058009352230161E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778030126122275E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5633791637873607E+001                  1.5957073438377500E+000                  4.4778813240954207E+000                 -1.0190860270211019E+001                  3.3477946746147236E+000                  3.4708617652310864E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.3230139581983099E-030                  2.3230139581983099E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5633791637837106E+001                  1.5957054561421664E+000                  4.4779168985248017E+000                 -1.0190628516973856E+001                  3.3479478314201030E+000                  3.4708617652310869E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.3242539311265108E-030                  2.3242539311265108E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5633791637780867E+001                  1.5957025499472615E+000                  4.4779890125701467E+000                 -1.0190160255363436E+001                  3.3482581980318389E+000                  3.4708617652310858E-001                  6.3337404804328179E-001                  1.9539775433609630E-002                  2.3267613389447515E-030                  2.3267613389447512E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5633791637649075E+001                  1.5956957456649161E+000                  4.4781264505719651E+000                 -1.0189273226877235E+001                  3.3488493482024415E+000                  3.4708617652310869E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.3315185420631684E-030                  2.3315185420631684E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5633791637422377E+001                  1.5956840654328521E+000                  4.4783846459418477E+000                 -1.0187626298477722E+001                  3.3499585982510176E+000                  3.4708617652310864E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.3403769570720523E-030                  2.3403769570720520E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5633791636975154E+001                  1.5956611063477388E+000                  4.4789520816312525E+000                 -1.0184095811009215E+001                  3.3523903956971313E+000                  3.4708617652310858E-001                  6.3337404804328179E-001                  1.9539775433609630E-002                  2.3594801362437619E-030                  2.3594801362437619E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5633791635939225E+001                  1.5956083428357013E+000                  4.4800590337749213E+000                 -1.0177536194585095E+001                  3.3571120726980852E+000                  3.4708617652310864E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.3953886521752005E-030                  2.3953886521752005E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5633791634072992E+001                  1.5955146655190044E+000                  4.4817389286351785E+000                 -1.0168338004750959E+001                  3.3642253989728839E+000                  3.4708617652310864E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.4466634971009326E-030                  2.4466634971009326E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5633791631510853E+001                  1.5953886573265528E+000                  4.4838144822565837E+000                 -1.0158115754250234E+001                  3.3729333524529026E+000                  3.4708617652310864E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.5049356063252281E-030                  2.5049356063252281E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5633791628558605E+001                  1.5952467090185756E+000                  4.4862352990835275E+000                 -1.0147652778888139E+001                  3.3829837061811023E+000                  3.4708617652310864E-001                  6.3337404804328179E-001                  1.9539775433609519E-002                  2.5660175184058196E-030                  2.5660175184058196E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5633791625015903E+001                  1.5950802485559019E+000                  4.4901427855100264E+000                 -1.0133931700473280E+001                  3.3989680509418831E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.6483830272369782E-030                  2.6483830272369782E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5633791617930498E+001                  1.5947571356474897E+000                  4.4944820721183110E+000                 -1.0121362570216347E+001                  3.4165146696155340E+000                  3.4708617652310852E-001                  6.3337404804328190E-001                  1.9539775433609519E-002                  2.7261517042070706E-030                  2.7261517042070706E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5633791612925734E+001                  1.5945349977978538E+000                  4.4987094123743097E+000                 -1.0112579143197550E+001                  3.4333365842858514E+000                  3.4708617652310852E-001                  6.3337404804328190E-001                  1.9539775433609519E-002                  2.7818487452867739E-030                  2.7818487452867739E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5633791605896576E+001                  1.5942286944340631E+000                  4.5030322685703172E+000                 -1.0105391158378751E+001                  3.4503946054329284E+000                  3.4708617652310852E-001                  6.3337404804328190E-001                  1.9539775433609519E-002                  2.8282744633432003E-030                  2.8282744633432006E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5633791600273241E+001                  1.5939872176022081E+000                  4.5063148393136006E+000                 -1.0101249864409635E+001                  3.4632418366755116E+000                  3.4708617652310852E-001                  6.3337404804328190E-001                  1.9539775433609519E-002                  2.8553731929048438E-030                  2.8553731929048438E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5633791596055737E+001                  1.5938075676312036E+000                  4.5099183506440976E+000                 -1.0098334060995397E+001                  3.4772162137942422E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.8746084887616755E-030                  2.8746084887616751E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5633791589251501E+001                  1.5935192060300081E+000                  4.5146463744052134E+000                 -1.0095524757702316E+001                  3.4954698121116712E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.8932637693941773E-030                  2.8932637693941773E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5633791581153901E+001                  1.5931775018302767E+000                  4.5187816641795004E+000                 -1.0093293665295196E+001                  3.5114135297421591E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.9081656357389305E-030                  2.9081656357389308E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5633791575755502E+001                  1.5929504206203808E+000                  4.5220075583701496E+000                 -1.0092394427476709E+001                  3.5237855252137198E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.9141934859570852E-030                  2.9141934859570852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5633791570357111E+001                  1.5927234534547134E+000                  4.5259386424400958E+000                 -1.0092103484902562E+001                  3.5388016077723989E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.9161464317708391E-030                  2.9161464317708391E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5633791562259503E+001                  1.5923825628108998E+000                  4.5297358915273040E+000                 -1.0091059621409119E+001                  3.5533606875376149E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.9231641210197409E-030                  2.9231641210197409E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5633791556861105E+001                  1.5921554026900782E+000                  4.5326991159150776E+000                 -1.0090696923912473E+001                  3.5646898152180957E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.9256064163473874E-030                  2.9256064163473874E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5633791551462707E+001                  1.5919280756358789E+000                  4.5355922510282500E+000                 -1.0090313881102661E+001                  3.5757537553061973E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.9281879263431272E-030                  2.9281879263431272E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5633791546064302E+001                  1.5917005919285048E+000                  4.5398223912133320E+000                 -1.0090661534086676E+001                  3.5918715989246546E+000                  3.4708617652310858E-001                  6.3337404804328201E-001                  1.9539775433609408E-002                  2.9258448299766719E-030                  2.9258448299766716E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
