                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2750                                     1161                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323088608019706E+006                  7.0644681148964605E-002                  2.9998950494221583E+004                  1.1369352073069836E+006                  3.9473796328577144E+001                 -6.1877371192466626E+000                  2.0957088448002924E-032                  0.0000000000000000E+000                  9.8063703945407232E-001                  3.5527029614110332E-004                  1.2683382937082882E-002                  1.6206105919452425E-004                  2.0850244242528000E-003                  4.5617706950596641E+001                 -2.3415128380937855E-004                  4.7108975752042070E+000                  7.6362086342152876E-007                  4.0021464729837305E+001                  1.3263366956861736E-002                  5.7110427324469082E-001                  1.9868697993477489E-002                  9.5114033159652653E-002                  2.6417146259465117E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6749689568308904E+005                  1.0919511216522824E+003                  4.0123400750909647E+005                  1.4094737970957810E+006                  1.4094737968360612E+006                  4.5914027080439190E-005                  9.5904006952721567E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778271010564427E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5617706950596641E+001                  1.5963088959741394E+000                  4.4771200384073317E+000                 -1.0184127319930305E+001                  3.3453902652668721E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.3593089431304945E-030                  2.3593089431304942E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5617706950560148E+001                  1.5963070456782111E+000                  4.4771555427290934E+000                 -1.0183895741924109E+001                  3.3455433134563215E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.3605673371196852E-030                  2.3605673371196852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5617706950503937E+001                  1.5963041970615959E+000                  4.4772275147668985E+000                 -1.0183427815641638E+001                  3.3458534599148044E+000                  3.4708617555265470E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.3631120953970519E-030                  2.3631120953970523E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5617706950372181E+001                  1.5962975275867515E+000                  4.4773646826039961E+000                 -1.0182541362983963E+001                  3.3464441904648243E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.3679404804153514E-030                  2.3679404804153514E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5617706950145582E+001                  1.5962860787645579E+000                  4.4776223720155102E+000                 -1.0180895277133857E+001                  3.3475526523052483E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.3769326667166248E-030                  2.3769326667166244E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5617706949698508E+001                  1.5962635745567113E+000                  4.4781887027905167E+000                 -1.0177365530196324E+001                  3.3499827186417193E+000                  3.4708617555265464E-001                  6.3337404873426195E-001                  1.9539775713083407E-002                  2.3963301445143119E-030                  2.3963301445143119E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5617706948662949E+001                  1.5962118566024805E+000                  4.4792935316092057E+000                 -1.0170803694938925E+001                  3.3547010167951754E+000                  3.4708617555265459E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.4328119057015244E-030                  2.4328119057015244E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5617706946797362E+001                  1.5961200369782840E+000                  4.4809702950521011E+000                 -1.0161594998255476E+001                  3.3618092009264720E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.4849479403234803E-030                  2.4849479403234803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5617706944236133E+001                  1.5959965324726004E+000                  4.4830421414342654E+000                 -1.0151351011528332E+001                  3.3705107743706972E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.5442592089482290E-030                  2.5442592089482293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5617706941284922E+001                  1.5958574140952169E+000                  4.4854588638442294E+000                 -1.0140852617543263E+001                  3.3805536629339987E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.6065125812665796E-030                  2.6065125812665796E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5617706937743471E+001                  1.5956942890238981E+000                  4.4893602230009275E+000                 -1.0127050130695874E+001                  3.3965260030804298E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.6906822533004648E-030                  2.6906822533004648E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5617706930660567E+001                  1.5953777205226016E+000                  4.4936937582590852E+000                 -1.0114411156033830E+001                  3.4140589065553044E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.7701385030215462E-030                  2.7701385030215462E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5617706925657565E+001                  1.5951601252386898E+000                  4.4979162386124321E+000                 -1.0105545227640434E+001                  3.4308674924605969E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.8272712660139330E-030                  2.8272712660139330E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5617706918630880E+001                  1.5948601538251708E+000                  4.5022351443180471E+000                 -1.0098305577110581E+001                  3.4479115396195570E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.8747970160257930E-030                  2.8747970160257927E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5617706913009521E+001                  1.5946237062503428E+000                  4.5055152836418308E+000                 -1.0094136607998063E+001                  3.4607480166432887E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9025264540858240E-030                  2.9025264540858236E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5617706908793508E+001                  1.5944478144116254E+000                  4.5091165720748032E+000                 -1.0091188203382295E+001                  3.4747105757455907E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9222987621404175E-030                  2.9222987621404175E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5617706901991674E+001                  1.5941655158699144E+000                  4.5138425394491124E+000                 -1.0088372216574621E+001                  3.4929483011218836E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9413088033213912E-030                  2.9413088033213912E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5617706893896930E+001                  1.5938310167816956E+000                  4.5179767816792005E+000                 -1.0086181168682147E+001                  3.5088776514890432E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9561855359827743E-030                  2.9561855359827740E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5617706888500429E+001                  1.5936087124678111E+000                  4.5212021985762734E+000                 -1.0085319894329317E+001                  3.5212383195977552E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9620539803600931E-030                  2.9620539803600935E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5617706883103942E+001                  1.5933865076967160E+000                  4.5251330873743614E+000                 -1.0085082391911950E+001                  3.5362404332903652E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9636742930789909E-030                  2.9636742930789913E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5617706875009183E+001                  1.5930527425084713E+000                  4.5289306207693967E+000                 -1.0084135222832581E+001                  3.5507854835664121E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9701449852842420E-030                  2.9701449852842420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5617706869612697E+001                  1.5928302901629072E+000                  4.5318942668946427E+000                 -1.0083852123684895E+001                  3.5621035302708295E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9720817499571788E-030                  2.9720817499571788E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5617706864216196E+001                  1.5926076407559142E+000                  4.5347879779942097E+000                 -1.0083558993488772E+001                  3.5731564537473255E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9740884708401871E-030                  2.9740884708401871E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5617706858819709E+001                  1.5923847989602811E+000                  4.5390191483362532E+000                 -1.0084034503890100E+001                  3.5892580661713560E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9708338885638709E-030                  2.9708338885638709E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5617706848026707E+001                  1.5919375935011475E+000                  4.5430709666142635E+000                 -1.0082060576514579E+001                  3.6048469316854495E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9843675707433939E-030                  2.9843675707433939E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5617706842630206E+001                  1.5917144887759729E+000                  4.5457077794708161E+000                 -1.0081294928960878E+001                  3.6149575895743595E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9896335990414610E-030                  2.9896335990414613E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5617706837233719E+001                  1.5914914335716055E+000                  4.5482859365064350E+000                 -1.0080343705592789E+001                  3.6248582999259895E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  2.9961889398628194E-030                  2.9961889398628194E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5617706831837218E+001                  1.5912685232976316E+000                  4.5520622079967223E+000                 -1.0079496606655105E+001                  3.6393277980878156E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.0020388077254078E-030                  3.0020388077254078E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5617706821044230E+001                  1.5908225424689160E+000                  4.5568896766309033E+000                 -1.0076186476876062E+001                  3.6579746146937491E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.0250075154711682E-030                  3.0250075154711682E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5617706810251228E+001                  1.5903785854067916E+000                  4.5603685399654070E+000                 -1.0072337855432478E+001                  3.6715068044106536E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.0519338057647878E-030                  3.0519338057647878E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5617706804854734E+001                  1.5901580597094691E+000                  4.5637685678928879E+000                 -1.0069821928878856E+001                  3.6846563364987683E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.0696655225125208E-030                  3.0696655225125211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5617706794061739E+001                  1.5897185553437152E+000                  4.5681308406236178E+000                 -1.0064503383424709E+001                  3.7016591093964140E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.1074893166322284E-030                  3.1074893166322281E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5617706783268744E+001                  1.5892830864772536E+000                  4.5712855064586071E+000                 -1.0059317189645828E+001                  3.7140369707054548E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.1448206287569553E-030                  3.1448206287569553E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5617706777872243E+001                  1.5890674522485806E+000                  4.5743750488581316E+000                 -1.0055306459374469E+001                  3.7260954003135884E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.1739979522922352E-030                  3.1739979522922352E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5617706767079255E+001                  1.5886391970130356E+000                  4.5783527810481486E+000                 -1.0048319666917363E+001                  3.7417299903839067E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.2254735983672735E-030                  3.2254735983672735E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5617706756286253E+001                  1.5882165359245146E+000                  4.5821955731805346E+000                 -1.0040808851772022E+001                  3.7568790869361783E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.2817414920388354E-030                  3.2817414920388354E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5617706745493258E+001                  1.5877999156714038E+000                  4.5859127067702925E+000                 -1.0032854317523300E+001                  3.7715728518542755E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.3424041966597335E-030                  3.3424041966597342E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5617706734700263E+001                  1.5873896868943929E+000                  4.5895126283171628E+000                 -1.0024533788353983E+001                  3.7858386285187686E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.4070583107231737E-030                  3.4070583107231737E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5617706723907268E+001                  1.5869861099885767E+000                  4.5930030093804772E+000                 -1.0015920504656764E+001                  3.7997012893367321E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.4753049795429146E-030                  3.4753049795429139E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5617706713114266E+001                  1.5865893631151149E+000                  4.5963908138854235E+000                 -1.0007081387719056E+001                  3.8131835317367440E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.5467625546861511E-030                  3.5467625546861504E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5617706702321279E+001                  1.5861995519826635E+000                  4.5996823677032284E+000                 -9.9980762977977058E+000                  3.8263061311823359E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.6210730149082131E-030                  3.6210730149082131E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5617706691528284E+001                  1.5858167200841884E+000                  4.6028834233255500E+000                 -9.9889576952621049E+000                  3.8390881582610756E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.6979068204351058E-030                  3.6979068204351058E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5617706680735282E+001                  1.5854408588297955E+000                  4.6059992073234088E+000                 -9.9797694849686263E+000                  3.8515471656439479E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.7769762549772351E-030                  3.7769762549772351E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5617706669942294E+001                  1.5850719181395803E+000                  4.6090344664567953E+000                 -9.9705474540909460E+000                  3.8636993495866641E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.8580368114085525E-030                  3.8580368114085525E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5617706659149292E+001                  1.5847098159978141E+000                  4.6119935251693489E+000                 -9.9613206547555730E+000                  3.8755596899735898E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  3.9408803480788803E-030                  3.9408803480788803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5617706648356297E+001                  1.5843544462072559E+000                  4.6163153620608428E+000                 -9.9489223621506095E+000                  3.8928194501312863E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.0550074290300821E-030                  4.0550074290300814E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5617706626770307E+001                  1.5836612042798690E+000                  4.6204503779002302E+000                 -9.9337529723292146E+000                  3.9095237208031111E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.1991480202921855E-030                  4.1991480202921862E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5617706615977312E+001                  1.5833252892092795E+000                  4.6244795844456670E+000                 -9.9214271498922830E+000                  3.9256581506765240E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.3200335702941138E-030                  4.3200335702941138E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5617706594391322E+001                  1.5826700193894734E+000                  4.6283469435674798E+000                 -9.9068002393214982E+000                  3.9413070755601094E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.4680103587054825E-030                  4.4680103587054825E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5617706583598320E+001                  1.5823521686516060E+000                  4.6321219801623732E+000                 -9.8947043798249386E+000                  3.9564551999874005E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.5942026461200396E-030                  4.5942026461200396E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5617706562012337E+001                  1.5817319222392479E+000                  4.6357551830881247E+000                 -9.8806631126966664E+000                  3.9711751734533398E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.7451675564091443E-030                  4.7451675564091436E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
