                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                     1210                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7320739121174412E+006                  5.9229465927889169E-001                  3.0406705826752172E+004                  1.1466726148118787E+006                  3.8586388819277573E+001                 -6.2179749421537887E+000                  0.0000000000000000E+000                  1.9773190884256570E-036                  9.8063703945420666E-001                  3.5527029611521300E-004                  1.2683382937233749E-002                  1.6206105915100006E-004                  2.0850244240371791E-003                  4.5652361768884553E+001                 -3.9423248054232000E-005                  4.7257820463471898E+000                  9.1788997054585658E-007                  4.0040566977942916E+001                  1.3334717083737919E-002                  5.7142758329296561E-001                  1.9928431067984601E-002                  9.5186289298573562E-002                  2.6508145445723130E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5503946920812078E+005                  1.1092612235903641E+003                  3.9812899670909304E+005                  1.0175809072392584E+006                  1.0175809070730610E+006                  2.9537540783441379E-005                  6.9274548657374165E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777529568903736E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5652361768884553E+001                  1.5864341361965448E+000                  4.4829840694037939E+000                 -1.0206230845153209E+001                  3.3662268212383770E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.2422350728772939E-030                  2.2422350728772942E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5652361768848024E+001                  1.5864320502693310E+000                  4.4830213819916374E+000                 -1.0205989072516189E+001                  3.3663868314864809E+000                  3.4708617750451159E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  2.2434836857884816E-030                  2.2434836857884816E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5652361768791771E+001                  1.5864288389561410E+000                  4.4830970184258394E+000                 -1.0205500696464226E+001                  3.3667110795171324E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.2460079809164382E-030                  2.2460079809164386E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5652361768659922E+001                  1.5864213206212543E+000                  4.4832411650132036E+000                 -1.0204575990687843E+001                  3.3673286448047040E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.2507953393776883E-030                  2.2507953393776883E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5652361768433146E+001                  1.5864084156796854E+000                  4.4835119480115386E+000                 -1.0202860690027137E+001                  3.3684873726906086E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.2597027782054595E-030                  2.2597027782054595E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5652361767985724E+001                  1.5863830529367853E+000                  4.4841069781904457E+000                 -1.0199190914215508E+001                  3.3710272351727526E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.2788782343185526E-030                  2.2788782343185530E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5652361766949383E+001                  1.5863247825482920E+000                  4.4852674522930576E+000                 -1.0192396989906827E+001                  3.3759571883577792E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.3148086228560932E-030                  2.3148086228560932E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5652361765082382E+001                  1.5862213785809547E+000                  4.4870276992809819E+000                 -1.0182920975952905E+001                  3.3833805185268910E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.3658716010712856E-030                  2.3658716010712856E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5652361762519206E+001                  1.5860823648132438E+000                  4.4892009549096938E+000                 -1.0172460041288558E+001                  3.3924619068397628E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.4235510897630694E-030                  2.4235510897630691E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5652361759565750E+001                  1.5859258368459437E+000                  4.4917334328276111E+000                 -1.0161838722145587E+001                  3.4029350610711453E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.4835538091705232E-030                  2.4835538091705232E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5652361756021612E+001                  1.5857423259215937E+000                  4.4958161416255296E+000                 -1.0148116563518554E+001                  3.4195737613469155E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.5632787163724529E-030                  2.5632787163724529E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5652361748933330E+001                  1.5853860558420039E+000                  4.5003394600527216E+000                 -1.0135497800783394E+001                  3.4378158834272301E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.6388498917895180E-030                  2.6388498917895180E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5652361743926527E+001                  1.5851411033053118E+000                  4.5032023340868808E+000                 -1.0129109995213225E+001                  3.4492398745614761E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.6779504644415301E-030                  2.6779504644415305E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
