                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3500                                     1170                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323886733800336E+006                  5.0143142549883245E-002                  2.9951585136511381E+004                  1.1315126619304193E+006                  3.9504197760988895E+001                 -6.1810108837681339E+000                  2.4703243173276112E-032                  3.7517621510501264E-036                  9.8063703945401881E-001                  3.5527029615231565E-004                  1.2683382937022456E-002                  1.6206105921070035E-004                  2.0850244243391545E-003                  4.5596647054329473E+001                 -2.9222708015971740E-004                  4.7024910353574851E+000                  7.1150355011064098E-007                  4.0009219026246001E+001                  1.3232764847640487E-002                  5.7088984094573725E-001                  1.9835907955249862E-002                  9.5070122762989651E-002                  2.6421949829370195E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6800648547501850E+005                  1.0953276712609988E+003                  4.0297071865319856E+005                  1.3335399509145478E+006                  1.3335399506519835E+006                  4.6633090982264209E-005                  9.0761584597109002E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778522879905775E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.5596647054329473E+001                  1.5966432467041802E+000                  4.4764337813153992E+000                 -1.0177029985672634E+001                  3.3433124179858753E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.3981823080978939E-030                  2.3981823080978939E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5596647054292994E+001                  1.5966414314384394E+000                  4.4764692668031270E+000                 -1.0176798252717933E+001                  3.3434655857436928E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.3994622922925160E-030                  2.3994622922925164E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5596647054236811E+001                  1.5966386367542849E+000                  4.4765412007503382E+000                 -1.0176329996581703E+001                  3.3437759742196196E+000                  3.4708617432156286E-001                  6.3337404961277699E-001                  1.9539776065660153E-002                  2.4020508049873651E-030                  2.4020508049873651E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5596647054105119E+001                  1.5966320935607141E+000                  4.4766782963858818E+000                 -1.0175442866256763E+001                  3.3443671645707038E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.4069625068994090E-030                  2.4069625068994090E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5596647053878613E+001                  1.5966208615438275E+000                  4.4769358514422546E+000                 -1.0173795319637811E+001                  3.3454764852938954E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.4161110054966949E-030                  2.4161110054966949E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5596647053431752E+001                  1.5965987836194155E+000                  4.4775018926184957E+000                 -1.0170261485158516E+001                  3.3479084173670137E+000                  3.4708617432156280E-001                  6.3337404961277710E-001                  1.9539776065660153E-002                  2.4358511338899803E-030                  2.4358511338899803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5596647052396669E+001                  1.5965480460507773E+000                  4.4786061826916468E+000                 -1.0163688835732188E+001                  3.3526302659906042E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.4729961439166604E-030                  2.4729961439166601E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5596647050531942E+001                  1.5964579700854156E+000                  4.4802822028668485E+000                 -1.0154458152967356E+001                  3.3597436132922631E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.5261212264830412E-030                  2.5261212264830408E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5596647047971899E+001                  1.5963368187836586E+000                  4.4823532626649314E+000                 -1.0144180474005633E+001                  3.3684512063967587E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.5866158928910263E-030                  2.5866158928910263E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5596647045022053E+001                  1.5962003640615372E+000                  4.4847692530719465E+000                 -1.0133635493302192E+001                  3.3785006504240878E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.6501899321254416E-030                  2.6501899321254420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5596647041482242E+001                  1.5960403826652685E+000                  4.4886698136630914E+000                 -1.0119739220176667E+001                  3.3944826546353450E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.7363609015331145E-030                  2.7363609015331149E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5596647034402601E+001                  1.5957299919637644E+000                  4.4930033149030253E+000                 -1.0107017762894143E+001                  3.4120247865849356E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.8177011539940269E-030                  2.8177011539940269E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5596647029401908E+001                  1.5955166912603191E+000                  4.4972263437514082E+000                 -1.0098061075054650E+001                  3.4288412240640982E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.8764159364965967E-030                  2.8764159364965967E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5596647022378463E+001                  1.5952227121368732E+000                  4.5015466161843944E+000                 -1.0090759984845681E+001                  3.4458920054935573E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.9251815994725151E-030                  2.9251815994725148E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5596647016759711E+001                  1.5949910292752787E+000                  4.5048282306570204E+000                 -1.0086556056108270E+001                  3.4587328273466764E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.9536347866979244E-030                  2.9536347866979240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5596647012545645E+001                  1.5948187007064800E+000                  4.5084314696005894E+000                 -1.0083568104683067E+001                  3.4726995177391253E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.9740260556143817E-030                  2.9740260556143817E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5596647005746945E+001                  1.5945421551354482E+000                  4.5131606306109990E+000                 -1.0080733181418386E+001                  3.4909414964826579E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  2.9935031161081894E-030                  2.9935031161081894E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5596646997655931E+001                  1.5942145013586333E+000                  4.5172981987565706E+000                 -1.0078566869318516E+001                  3.5068734321699533E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0084724838293833E-030                  3.0084724838293829E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5596646992261924E+001                  1.5939967425269108E+000                  4.5205264348848511E+000                 -1.0077731091271453E+001                  3.5192355318055566E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0142677591157372E-030                  3.0142677591157372E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5596646986867924E+001                  1.5937790752525576E+000                  4.5244610075105198E+000                 -1.0077531357434459E+001                  3.5342387127621491E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0156543631358354E-030                  3.0156543631358354E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5596646978776917E+001                  1.5934521100300600E+000                  4.5282623959158066E+000                 -1.0076660869080435E+001                  3.5487838672691194E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0217049703572991E-030                  3.0217049703572991E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5596646973382910E+001                  1.5932341598467721E+000                  4.5312291603494588E+000                 -1.0076441083362210E+001                  3.5601015294482536E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0232345797435594E-030                  3.0232345797435594E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5596646967988910E+001                  1.5930159915553446E+000                  4.5341259999281771E+000                 -1.0076220598583713E+001                  3.5711536365522023E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0247698322749072E-030                  3.0247698322749072E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5596646962594903E+001                  1.5927976049598584E+000                  4.5383618148902114E+000                 -1.0076798497185006E+001                  3.5872534477174889E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0207475349406240E-030                  3.0207475349406240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
