                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1477                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2311827678526420E+007                  2.9217670311628787E+001                  7.9540809256542816E+003                  3.8358567841575808E+004                  1.0313458903679994E+002                  5.1312276853342509E-001                  0.0000000000000000E+000                  1.0029273613773740E-099                  8.2368603083963754E-015                  4.0118649486191243E-001                  1.2347972566545052E-025                  5.7438540476956490E-001                  2.0328432699438292E-002                  3.2459263946194210E+000                 -3.1776293008438903E-006                  2.7140173642802544E-002                  5.3989818678969170E-009                  1.6390015370522641E+000                  6.7384212616460026E-001                  1.8786320507450750E-002                  8.3496299187194067E-001                  3.8932738299917495E-002                  3.1713917468825779E+000                  1.4610261457543243E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8182748923764164E+006                  6.2717901220364965E+001                  8.4620635682368977E+005                  3.5730485036838938E+004                  5.8163628451899917E-006                  1.7315508687701731E+004                  5.9885981713612337E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8853173314786538E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2459263946194210E+000                  2.0134043423789789E+000                  3.9005901443253892E+000                 -1.0854984562575547E+001                  1.2571900328132217E+000                  4.5035154180912701E-001                  5.2977042758256421E-001                  1.9878030608308839E-002                  8.4752612580908648E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2459263946168240E+000                  2.0134043077838810E+000                  3.9005905387319042E+000                 -1.0854982346377470E+001                  1.2571923072000848E+000                  4.5035154180912701E-001                  5.2977042758256421E-001                  1.9878030608308839E-002                  8.4753045074738681E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2459263946120580E+000                  2.0134042442844726E+000                  3.9005910493569731E+000                 -1.0854979477220210E+001                  1.2571952517416831E+000                  4.5035154180912701E-001                  5.2977042758256432E-001                  1.9878030608308617E-002                  8.4753604997649073E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2459263946072916E+000                  2.0134041807854559E+000                  3.9005918152983794E+000                 -1.0854975173608210E+001                  1.2571996685192284E+000                  4.5035154180912695E-001                  5.2977042758256432E-001                  1.9878030608308728E-002                  8.4754444864772945E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2459263945977588E+000                  2.0134040537886002E+000                  3.9005934748548121E+000                 -1.0854965849633389E+001                  1.2572092380610145E+000                  4.5035154180912695E-001                  5.2977042758256432E-001                  1.9878030608308728E-002                  8.4756264504363884E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2459263945763102E+000                  2.0134037680514023E+000                  3.9005974483051471E+000                 -1.0854943528737746E+001                  1.2572321489559388E+000                  4.5035154180912690E-001                  5.2977042758256443E-001                  1.9878030608308617E-002                  8.4760620743626977E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2459263945235830E+000                  2.0134030656478243E+000                  3.9006030018953233E+000                 -1.0854912340920528E+001                  1.2572641671841263E+000                  4.5035154180912673E-001                  5.2977042758256454E-001                  1.9878030608308728E-002                  8.4766707863338065E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2459263944726424E+000                  2.0134023871000322E+000                  3.9006114763535980E+000                 -1.0854864767541477E+001                  1.2573130183408807E+000                  4.5035154180912629E-001                  5.2977042758256510E-001                  1.9878030608308617E-002                  8.4775993896774488E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2459263943653993E+000                  2.0134009587244446E+000                  3.9006232558439269E+000                 -1.0854798682510101E+001                  1.2573809049375706E+000                  4.5035154180912529E-001                  5.2977042758256598E-001                  1.9878030608308728E-002                  8.4788894979903665E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2459263942527947E+000                  2.0133994591431108E+000                  3.9006417093470152E+000                 -1.0854695237687524E+001                  1.2574872223516709E+000                  4.5035154180912296E-001                  5.2977042758256843E-001                  1.9878030608308617E-002                  8.4809093362677676E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2459263940210308E+000                  2.0133963733894320E+000                  3.9006830003426471E+000                 -1.0854464144142586E+001                  1.2577249695445045E+000                  4.5035154180911457E-001                  5.2977042758257675E-001                  1.9878030608308617E-002                  8.4854233505393954E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2459263934824332E+000                  2.0133892059443990E+000                  3.9007407728011216E+000                 -1.0854141824041470E+001                  1.2580572149372395E+000                  4.5035154180909265E-001                  5.2977042758259885E-001                  1.9878030608308506E-002                  8.4917233312080767E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2459263929438356E+000                  2.0133820434623599E+000                  3.9008163547278896E+000                 -1.0853721678608172E+001                  1.2584912786703166E+000                  4.5035154180905107E-001                  5.2977042758264059E-001                  1.9878030608308395E-002                  8.4999424018882258E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2459263920739767E+000                  2.0133704861751713E+000                  3.9009164599873478E+000                 -1.0853168158314039E+001                  1.2590650186147545E+000                  4.5035154180896947E-001                  5.2977042758272253E-001                  1.9878030608307951E-002                  8.5107827558690204E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2459263910801934E+000                  2.0133572980611407E+000                  3.9011029039965197E+000                 -1.0852144755330396E+001                  1.2601306434164772E+000                  4.5035154180876419E-001                  5.2977042758292869E-001                  1.9878030608307062E-002                  8.5308618969381709E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2459263886064584E+000                  2.0133245421635726E+000                  3.9013911158360450E+000                 -1.0850585835768124E+001                  1.2617687780607936E+000                  4.5035154180826131E-001                  5.2977042758343396E-001                  1.9878030608304731E-002                  8.5615389374149795E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2459263857347334E+000                  2.0132866432936698E+000                  3.9017940005420053E+000                 -1.0848447858352213E+001                  1.2640423296266470E+000                  4.5035154180729897E-001                  5.2977042758440052E-001                  1.9878030608300512E-002                  8.6037903787635249E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2459263811566559E+000                  2.0132265015992652E+000                  3.9026310567976212E+000                 -1.0844147118455115E+001                  1.2687094927385332E+000                  4.5035154180459563E-001                  5.2977042758711590E-001                  1.9878030608288411E-002                  8.6894157178142882E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2459263703275116E+000                  2.0130855443188840E+000                  3.9046683039367158E+000                 -1.0834435919916411E+001                  1.2797607644237352E+000                  4.5035154179524617E-001                  5.2977042759650705E-001                  1.9878030608246777E-002                  8.8859078826196680E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2459263440553983E+000                  2.0127505858295884E+000                  3.9073554345424895E+000                 -1.0823402798826555E+001                  1.2935940889772413E+000                  4.5035154177910725E-001                  5.2977042761271809E-001                  1.9878030608174724E-002                  9.1145444190972441E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2459263226830908E+000                  2.0124843809304118E+000                  3.9095686284060074E+000                 -1.0815460124224286E+001                  1.3044888925291163E+000                  4.5035154176506381E-001                  5.2977042762682425E-001                  1.9878030608111885E-002                  9.2827716665342491E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2459263055433012E+000                  2.0122744184365047E+000                  3.9128936674738957E+000                 -1.0804941690536639E+001                  1.3202057674592125E+000                  4.5035154174368452E-001                  5.2977042764829885E-001                  1.9878030608016628E-002                  9.5103420839930583E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.2459262655059726E+000                  2.0117945552100500E+000                  3.9169864797530596E+000                 -1.0794536664570851E+001                  1.3383500056260080E+000                  4.5035154171777642E-001                  5.2977042767432270E-001                  1.9878030607900943E-002                  9.7409474763889875E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.2459262372129269E+000                  2.0114625499561440E+000                  3.9201159803388239E+000                 -1.0787833026889453E+001                  1.3515749163421378E+000                  4.5035154169829950E-001                  5.2977042769388649E-001                  1.9878030607814012E-002                  9.8924727669152581E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.2459262140294074E+000                  2.0111941133815208E+000                  3.9237451019133567E+000                 -1.0781080913420610E+001                  1.3663329618856770E+000                  4.5035154167589719E-001                  5.2977042771638883E-001                  1.9878030607713981E-002                  1.0047476550068970E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.2459261780339426E+000                  2.0107827955498534E+000                  3.9269311296882674E+000                 -1.0776070514544442E+001                  1.3787664211661592E+000                  4.5035154165637564E-001                  5.2977042773599758E-001                  1.9878030607626718E-002                  1.0164064640602232E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.2459261627816272E+000                  2.0106101596205956E+000                  3.9301178905533933E+000                 -1.0771545836089192E+001                  1.3908727755135664E+000                  4.5035154163673846E-001                  5.2977042775572247E-001                  1.9878030607539010E-002                  1.0270512450367970E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.2459261267861619E+000                  2.0102061577715471E+000                  3.9340864606004824E+000                 -1.0766653764935374E+001                  1.4054619035991163E+000                  4.5035154161187130E-001                  5.2977042778070060E-001                  1.9878030607428099E-002                  1.0386858195524603E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.2459260993319936E+000                  2.0099007247443974E+000                  3.9381992416552869E+000                 -1.0762138530764542E+001                  1.4201512330613633E+000                  4.5035154158540563E-001                  5.2977042780728434E-001                  1.9878030607310082E-002                  1.0495411077258875E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.2459260608961586E+000                  2.0094764733780153E+000                  3.9421053579063634E+000                 -1.0758232727217218E+001                  1.4337645525921929E+000                  4.5035154156172669E-001                  5.2977042783106920E-001                  1.9878030607204167E-002                  1.0590227054063405E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.2459260364924534E+000                  2.0092088803781989E+000                  3.9465000305214617E+000                 -1.0754141088342113E+001                  1.4487639183911407E+000                  4.5035154153596990E-001                  5.2977042785694084E-001                  1.9878030607089259E-002                  1.0690473113557494E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.2459259895153214E+000                  2.0086972190894756E+000                  3.9511165938423445E+000                 -1.0749899949662240E+001                  1.4643081863135485E+000                  4.5035154151001611E-001                  5.2977042788301054E-001                  1.9878030606973351E-002                  1.0795383628667076E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.2459259602308759E+000                  2.0083804558979517E+000                  3.9547462831370006E+000                 -1.0746614958535982E+001                  1.4763897616116430E+000                  4.5035154148971251E-001                  5.2977042790340478E-001                  1.9878030606882646E-002                  1.0877349515528237E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.2459259285060589E+000                  2.0080391066268084E+000                  3.9587283237093360E+000                 -1.0742931928891538E+001                  1.4895744890131375E+000                  4.5035154146727174E-001                  5.2977042792594575E-001                  1.9878030606782504E-002                  1.0969987362367521E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.2459258919005016E+000                  2.0076475783422705E+000                  3.9630218900557761E+000                 -1.0738766542476803E+001                  1.5037699074253452E+000                  4.5035154144255685E-001                  5.2977042795077101E-001                  1.9878030606672148E-002                  1.1075708816459236E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.2459258528545734E+000                  2.0072327810134780E+000                  3.9670525411859412E+000                 -1.0734582303213347E+001                  1.5171294525395775E+000                  4.5035154141856237E-001                  5.2977042797487262E-001                  1.9878030606565011E-002                  1.1182934591468169E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.2459258186893867E+000                  2.0068723495923226E+000                  3.9720043637642255E+000                 -1.0729240916069516E+001                  1.5335355101644377E+000                  4.5035154138788996E-001                  5.2977042800568186E-001                  1.9878030606428121E-002                  1.1321323294247284E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.2459257601204947E+000                  2.0062599661018297E+000                  3.9764778546410753E+000                 -1.0723646923608422E+001                  1.5486097880640577E+000                  4.5035154135807870E-001                  5.2977042803562635E-001                  1.9878030606294894E-002                  1.1468093007293084E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.2459257308360492E+000                  2.0059567354137462E+000                  3.9798613356682444E+000                 -1.0719321987983566E+001                  1.5600142530970624E+000                  4.5035154133450034E-001                  5.2977042805930985E-001                  1.9878030606189867E-002                  1.1582869381439780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.2459256917901209E+000                  2.0055554589815729E+000                  3.9845279923012678E+000                 -1.0712979973694164E+001                  1.5758611661363049E+000                  4.5035154129991134E-001                  5.2977042809405328E-001                  1.9878030606035324E-002                  1.1753256061214526E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.2459256332212290E+000                  2.0049602253020691E+000                  3.9885295420530027E+000                 -1.0706814112812635E+001                  1.5897198183071273E+000                  4.5035154126729243E-001                  5.2977042812681785E-001                  1.9878030605889663E-002                  1.1921312791155814E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.2459256039367834E+000                  2.0046659009422103E+000                  3.9915586891122543E+000                 -1.0702061851843080E+001                  1.6002292111546648E+000                  4.5035154124123944E-001                  5.2977042815298714E-001                  1.9878030605773422E-002                  1.2052478430754494E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.2459255648908552E+000                  2.0042768219943383E+000                  3.9949099257879670E+000                 -1.0696473522204652E+001                  1.6119780279719906E+000                  4.5035154121027487E-001                  5.2977042818408993E-001                  1.9878030605635200E-002                  1.2208567672524058E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.2459255258449273E+000                  2.0038916890022191E+000                  3.9993653155001625E+000                 -1.0688785243428432E+001                  1.6276852332480614E+000                  4.5035154116581927E-001                  5.2977042822874398E-001                  1.9878030605436692E-002                  1.2426620185563493E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.2459254575145535E+000                  2.0032271281089895E+000                  4.0035970309814264E+000                 -1.0680628332879362E+001                  1.6429355805641106E+000                  4.5035154111744791E-001                  5.2977042827733134E-001                  1.9878030605220753E-002                  1.2662223300777248E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.2459254184686253E+000                  2.0028531054116585E+000                  4.0067664185693888E+000                 -1.0674386311953770E+001                  1.6544026658312350E+000                  4.5035154107802849E-001                  5.2977042831692667E-001                  1.9878030605044783E-002                  1.2845529609948251E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.2459253745419563E+000                  2.0024372011971869E+000                  4.0100156293764462E+000                 -1.0667699933305867E+001                  1.6662678156936113E+000                  4.5035154103346892E-001                  5.2977042836168520E-001                  1.9878030604845831E-002                  1.3044829908944828E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.2459253306152873E+000                  2.0020264802205232E+000                  4.0131642609107070E+000                 -1.0660970644349028E+001                  1.6778605999032197E+000                  4.5035154098562141E-001                  5.2977042840974642E-001                  1.9878030604632224E-002                  1.3248531345122158E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.2459252866886179E+000                  2.0016209324653111E+000                  4.0168940549568513E+000                 -1.0652786951947739E+001                  1.6916724666168230E+000                  4.5035154092239349E-001                  5.2977042847325662E-001                  1.9878030604349894E-002                  1.3500550080861545E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
