                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3250                                     2020                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2339582425566955E+007                  2.5161198118520439E-001                  8.4062785995849354E+003                  4.1742268750923897E+004                  9.6323804450035965E+001                  9.3810315207804127E+000                  0.0000000000000000E+000                  2.2856978693326479E-038                  2.4374368800500904E-018                  1.5735657971132891E-006                  4.3629575783027299E-026                  3.5511153758630015E-001                  5.7049111705844024E-001                  3.1823884881179199E+000                 -4.3774814723654315E-009                  2.4878113226500576E-003                  1.6667817384922886E-010                  1.5303148840979777E+000                  8.3283543296874901E-002                  1.6977976996649789E-002                  5.9440798505217662E-001                  8.3196137910881851E-001                  3.1714883889757766E+000                  1.5910872073222100E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3037238076227317E+006                  5.9316787257997937E+001                  7.6238991874333203E+005                  4.9891592877763987E+007                  7.6110844328872706E-012                  1.1494100697965780E+005                  7.5556956598029271E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8940760635307175E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1823884881179199E+000                  1.9837336273504997E+000                  3.9246038877991190E+000                 -1.0427350942428188E+001                  1.4375846604564588E+000                  2.1028533194436791E-001                  7.7026968299575316E-001                  1.9444985059878905E-002                  4.9465545518134553E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1823884881153739E+000                  1.9837336117977338E+000                  3.9246041956522846E+000                 -1.0427349011132264E+001                  1.4375865570826269E+000                  2.1028533194436791E-001                  7.7026968299575316E-001                  1.9444985059878905E-002                  4.9465765491677445E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1823884881107012E+000                  1.9837335832505749E+000                  3.9246045942184913E+000                 -1.0427346510790377E+001                  1.4375890125568938E+000                  2.1028533194436791E-001                  7.7026968299575316E-001                  1.9444985059878905E-002                  4.9466050280695394E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1823884881060280E+000                  1.9837335547035750E+000                  3.9246051920691070E+000                 -1.0427342662637251E+001                  1.4375926957432366E+000                  2.1028524615627792E-001                  7.7026976882136711E-001                  1.9444985022355032E-002                  4.9466448227911653E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1823884880966817E+000                  1.9837334976100629E+000                  3.9246064874178779E+000                 -1.0427334519494812E+001                  1.4376006758773465E+000                  2.1028523087908124E-001                  7.7026978410524616E-001                  1.9444985015672600E-002                  4.9467368563313709E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1823884880756532E+000                  1.9837333691519856E+000                  3.9246095888139263E+000                 -1.0427315065930989E+001                  1.4376197815867824E+000                  2.1028523087908124E-001                  7.7026978410524616E-001                  1.9444985015672600E-002                  4.9469584439890704E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1823884880239577E+000                  1.9837330533728785E+000                  3.9246139234229260E+000                 -1.0427287881242409E+001                  1.4376464822116628E+000                  2.1028523087908124E-001                  7.7026978410524616E-001                  1.9444985015672600E-002                  4.9472681103811637E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1823884879740141E+000                  1.9837327483165865E+000                  3.9246205375980479E+000                 -1.0427246408233657E+001                  1.4376872206337106E+000                  2.1028523087908124E-001                  7.7026978410524616E-001                  1.9444985015672600E-002                  4.9477405753189939E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1823884878688706E+000                  1.9837321061520397E+000                  3.9246297307241433E+000                 -1.0427188783055932E+001                  1.4377438341247701E+000                  2.1028523087908124E-001                  7.7026978410524616E-001                  1.9444985015672600E-002                  4.9483971223906559E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1823884877584701E+000                  1.9837314319656629E+000                  3.9246441315749037E+000                 -1.0427098544233360E+001                  1.4378324989711171E+000                  2.1028522358651930E-001                  7.7026979140099772E-001                  1.9444985012482929E-002                  4.9494250817280614E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1823884875312429E+000                  1.9837300446329613E+000                  3.9246763502776321E+000                 -1.0426896811183857E+001                  1.4380307813975748E+000                  2.1028519431353723E-001                  7.7026982068678385E-001                  1.9444984999678949E-002                  4.9517232937745141E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1823884870031884E+000                  1.9837268220460829E+000                  3.9247214151054237E+000                 -1.0426615134576080E+001                  1.4383078959381110E+000                  2.1028518791829287E-001                  7.7026982708482561E-001                  1.9444984996881520E-002                  4.9549356604498264E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1823884864751339E+000                  1.9837236014769770E+000                  3.9247803541363764E+000                 -1.0426247440096606E+001                  1.4386699735242778E+000                  2.1028517739184657E-001                  7.7026983761587631E-001                  1.9444984992277092E-002                  4.9591320468404989E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1823884856223019E+000                  1.9837184043661287E+000                  3.9248583775678330E+000                 -1.0425762004748304E+001                  1.4391486271212146E+000                  2.1028515833591649E-001                  7.7026985668014136E-001                  1.9444984983942204E-002                  4.9646773744460070E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1823884846479715E+000                  1.9837124732500000E+000                  3.9250036151186007E+000                 -1.0424861919260513E+001                  1.4400378636455085E+000                  2.1028514319997146E-001                  7.7026987182270668E-001                  1.9444984977321833E-002                  4.9749767899261444E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1823884822226587E+000                  1.9836977389795079E+000                  3.9252278108174372E+000                 -1.0423482810321854E+001                  1.4414053218416500E+000                  2.1028508511938893E-001                  7.7026992992869392E-001                  1.9444984951917155E-002                  4.9907973394181129E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1823884794071469E+000                  1.9836806865248724E+000                  3.9255407090635410E+000                 -1.0421576998086334E+001                  1.4433042503225093E+000                  2.1028498544877067E-001                  7.7027002964290825E-001                  1.9444984908321139E-002                  5.0127419128161211E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1823884749186835E+000                  1.9836536165662590E+000                  3.9261891941973208E+000                 -1.0417693388144173E+001                  1.4472063182911585E+000                  2.1028488738346171E-001                  7.7027012775111114E-001                  1.9444984865427117E-002                  5.0577640996091940E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1823884643015163E+000                  1.9835901345422742E+000                  3.9277584717998355E+000                 -1.0408651250365795E+001                  1.4564666192074138E+000                  2.1028466090807918E-001                  7.7027035432555402E-001                  1.9444984766366802E-002                  5.1641615244405211E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1823884385436703E+000                  1.9834391852296482E+000                  3.9305324592157347E+000                 -1.0393883341789353E+001                  1.4721991110908288E+000                  2.1028425581562113E-001                  7.7027075959519931E-001                  1.9444984589179537E-002                  5.3427656972817795E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1823884007854351E+000                  1.9832250377298479E+000                  3.9339497318248320E+000                 -1.0377546456129036E+001                  1.4905756937734762E+000                  2.1028377245419055E-001                  7.7027124316805062E-001                  1.9444984377758878E-002                  5.5475484472148473E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1823883615318236E+000                  1.9830103103820267E+000                  3.9369629456700874E+000                 -1.0364557113392630E+001                  1.5059824913743332E+000                  2.1028336679905502E-001                  7.7027164900061762E-001                  1.9444984200327364E-002                  5.7159555125356789E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1823883337926051E+000                  1.9828628565999988E+000                  3.9392482912177234E+000                 -1.0355410223590049E+001                  1.5172536755372270E+000                  2.1028307085805523E-001                  7.7027194507106012E-001                  1.9444984070884686E-002                  5.8376030043478354E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
