                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1530                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0749981531667838E+007                  3.2302544594714242E+001                  8.4629598466590924E+003                  1.1625549797528007E+004                  5.0155128865550004E+001                 -3.0316931778666767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5799950290964875E-001                  1.8543399745413608E-002                  2.6778299846474517E-003                  2.5234266577967690E-004                  1.6449702843965585E-002                  5.7141404948033996E+000                 -9.3884536431598786E-004                  1.3214241919979293E+000                  1.4006325028231916E-007                  4.2556456232229856E+000                  2.1173918953873081E-002                  5.2487075573540626E-002                  1.2416228784072631E-002                  2.7695497823519516E-002                  2.7892115056390514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4871494853604510E+006                  1.3187239247631619E+003                  4.9151572134837210E+006                  2.6250099495594692E+004                  1.8894207294514857E+004                  5.0401582416938900E+003                  1.2877788071469972E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3924361718376094E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  5.7141404948033996E+000                  1.7003153505989883E+000                  3.9275246736579668E+000                 -1.0233469137296444E+001                  1.6851744491198477E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.6828937475717836E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.7141404947988281E+000                  1.7003152240150776E+000                  3.9275314601373283E+000                 -1.0233430509777564E+001                  1.6852214859849433E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.6832213325524975E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.7141404947904366E+000                  1.7003149916891995E+000                  3.9275402472581313E+000                 -1.0233380515914433E+001                  1.6852823752940762E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.6836453543438550E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.7141404947820469E+000                  1.7003147593896930E+000                  3.9275534292489755E+000                 -1.0233305555142316E+001                  1.6853736934495314E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.6842812238656535E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.7141404947652648E+000                  1.7003142948697454E+000                  3.9275819959760758E+000                 -1.0233143265260093E+001                  1.6855714844526328E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.6856582558617178E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.7141404947275065E+000                  1.7003132500849083E+000                  3.9276504220292514E+000                 -1.0232755395002911E+001                  1.6860446806093332E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.6889514259289216E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.7141404946346857E+000                  1.7003106839163658E+000                  3.9277461672999765E+000                 -1.0232215122037640E+001                  1.6867051679651546E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.6935434590043586E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.7141404945450089E+000                  1.7003082077757059E+000                  3.9278924148748215E+000                 -1.0231394333005650E+001                  1.6877110717423169E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.7005306705175277E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.7141404943562186E+000                  1.7003030045527956E+000                  3.9282004810546978E+000                 -1.0229683760897910E+001                  1.6898177117355384E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.7151349333957674E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  5.7141404939597580E+000                  1.7002921201329395E+000                  3.9288539301024485E+000                 -1.0226136018355321E+001                  1.6942322260847165E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.7456083018404438E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  5.7141404931206869E+000                  1.7002692690738470E+000                  3.9299836926411014E+000                 -1.0220267151532786E+001                  1.7016860979090807E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.7965687304326731E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  5.7141404918453018E+000                  1.7002349949200082E+000                  3.9316949149866489E+000                 -1.0211961041593362E+001                  1.7125785858723850E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.8698794309647658E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  5.7141404899657857E+000                  1.7001854281268005E+000                  3.9343724628371257E+000                 -1.0200204860719223E+001                  1.7287597378647259E+000                  4.5899765132821074E-001                  5.2109946173388344E-001                  1.9902886937905873E-002                  3.9760670408513761E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
