                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2450                                     1524                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2319764917587791E+007                  2.2917898857859875E+001                  8.0037545380336678E+003                  3.9915351213948874E+004                  1.0390480130575746E+002                  1.4540741035787421E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6824772109418715E-014                  4.0066055746595558E-001                  0.0000000000000000E+000                  5.7405082194289858E-001                  2.1176807990976300E-002                  3.2233779773229281E+000                 -2.6279336095386860E-006                  1.7128491643882825E-002                  2.8728492860904595E-009                  1.6076618945294725E+000                  6.7103195832985607E-001                  1.8555339081909258E-002                  8.5686687846042964E-001                  3.8962191754855179E-002                  3.1713917468825779E+000                  1.4986358885618150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9041157535096928E+006                  5.8996711676969035E+001                  8.0755345482128242E+005                  3.7458653913765243E+004                  2.7755205381188958E-007                  1.6027790354164905E+004                  2.0904064508540512E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8878221336326844E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2233779773229281E+000                  2.0166356162041348E+000                  3.9032938958444592E+000                 -1.0868100469947052E+001                  1.2569951466213980E+000                  4.3375697922638012E-001                  5.4643694863051817E-001                  1.9806072143101705E-002                  7.6282825523411066E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2233779773203488E+000                  2.0166355815775843E+000                  3.9032942773484280E+000                 -1.0868098294819225E+001                  1.2569973247288813E+000                  4.3375697922638007E-001                  5.4643694863051806E-001                  1.9806072143101927E-002                  7.6283207581811273E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2233779773156157E+000                  2.0166355180204412E+000                  3.9032947712686310E+000                 -1.0868095478827753E+001                  1.2570001446228138E+000                  4.3375697922638007E-001                  5.4643694863051817E-001                  1.9806072143101705E-002                  7.6283702209927442E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2233779773108826E+000                  2.0166354544636822E+000                  3.9032955121520732E+000                 -1.0868091254953518E+001                  1.2570043744318593E+000                  4.3375697922638001E-001                  5.4643694863051817E-001                  1.9806072143101816E-002                  7.6284444138271029E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2233779773014160E+000                  2.0166353273513185E+000                  3.9032971174133544E+000                 -1.0868082103697740E+001                  1.2570135388875265E+000                  4.3375697922637990E-001                  5.4643694863051828E-001                  1.9806072143101816E-002                  7.6286051591574518E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2233779772801170E+000                  2.0166350413541165E+000                  3.9033009608530245E+000                 -1.0868060196079153E+001                  1.2570354799813106E+000                  4.3375697922637918E-001                  5.4643694863051906E-001                  1.9806072143101705E-002                  7.6289899886714235E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2233779772277558E+000                  2.0166343383107264E+000                  3.9033063326863582E+000                 -1.0868029585119141E+001                  1.2570661429839705E+000                  4.3375697922637690E-001                  5.4643694863052128E-001                  1.9806072143101816E-002                  7.6295277337079744E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2233779771771687E+000                  2.0166336591439458E+000                  3.9033145297304324E+000                 -1.0867982890637608E+001                  1.2571129266177203E+000                  4.3375697922637158E-001                  5.4643694863052661E-001                  1.9806072143101816E-002                  7.6303480921867435E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2233779770706712E+000                  2.0166322294624517E+000                  3.9033259234247297E+000                 -1.0867918023900215E+001                  1.2571779404267958E+000                  4.3375697922635892E-001                  5.4643694863053938E-001                  1.9806072143101705E-002                  7.6314878588472501E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2233779769588482E+000                  2.0166307285058900E+000                  3.9033437722405160E+000                 -1.0867816481202050E+001                  1.2572797596244818E+000                  4.3375697922633039E-001                  5.4643694863056802E-001                  1.9806072143101594E-002                  7.6332723968431479E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2233779767286945E+000                  2.0166276399087706E+000                  3.9033837087873349E+000                 -1.0867589614766670E+001                  1.2575074517187839E+000                  4.3375697922622702E-001                  5.4643694863067171E-001                  1.9806072143101261E-002                  7.6372609148451001E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2233779761938384E+000                  2.0166204657890607E+000                  3.9034395814671616E+000                 -1.0867273127099745E+001                  1.2578256542260753E+000                  4.3375697922595741E-001                  5.4643694863094239E-001                  1.9806072143100151E-002                  7.6428285373652979E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2233779756589822E+000                  2.0166132965403594E+000                  3.9035126719252999E+000                 -1.0866860491480823E+001                  1.2582413870792077E+000                  4.3375697922544743E-001                  5.4643694863145464E-001                  1.9806072143097930E-002                  7.6500936821827101E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2233779747951665E+000                  2.0166017281338116E+000                  3.9036094642597328E+000                 -1.0866316681675841E+001                  1.2587909244657369E+000                  4.3375697922445122E-001                  5.4643694863245484E-001                  1.9806072143093933E-002                  7.6596789186664202E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
