                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3150                                     1734                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2337862257525830E+007                  5.8986607496593670E+001                  8.2243463606578316E+003                  4.3127633881174836E+004                  1.0228882573754750E+002                  3.9344743848750698E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3547417784017732E-017                  2.8761011297144088E-003                  1.5361869340685251E-031                  3.5641557790906148E-001                  5.6724797724703591E-001                  3.1880982408084027E+000                 -1.0779156601182265E-006                  3.8614988441227336E-003                  3.3126869736321015E-010                  1.5417218989608277E+000                  3.5419608380757511E-001                  1.8157494392352071E-002                  7.2285032697978435E-001                  4.8865498094618137E-001                  3.1716333521155597E+000                  1.5786257879397669E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7987381502817366E+006                  5.4257586882051186E+001                  7.3922400880888663E+005                  3.8792262537857553E+005                  1.4448265799123868E-012                  1.5183640746863661E+004                  4.0023827363866154E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8935332197809712E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1880982408084027E+000                  2.0098281929928556E+000                  3.9151014952571686E+000                 -1.0572121861915738E+001                  1.3666851012829704E+000                  2.6864117031224455E-001                  7.1187965752391225E-001                  1.9479172163843206E-002                  5.7844022436219030E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1880982408058518E+000                  2.0098281748346345E+000                  3.9151017881734140E+000                 -1.0572120091086585E+001                  1.3666868635029219E+000                  2.6864117031224455E-001                  7.1187965752391225E-001                  1.9479172163843206E-002                  5.7844258295843192E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1880982408011707E+000                  2.0098281415051336E+000                  3.9151021674014275E+000                 -1.0572117798494144E+001                  1.3666891449685818E+000                  2.6864117031224438E-001                  7.1187965752391236E-001                  1.9479172163843206E-002                  5.7844563651399775E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1880982407964895E+000                  2.0098281081758023E+000                  3.9151027362448936E+000                 -1.0572114359662317E+001                  1.3666925671456558E+000                  2.6864117031224388E-001                  7.1187965752391280E-001                  1.9479172163843317E-002                  5.7845021680186940E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1880982407871259E+000                  2.0098280415176428E+000                  3.9151039687454632E+000                 -1.0572106909096521E+001                  1.3666999817746848E+000                  2.6864117031224222E-001                  7.1187965752391458E-001                  1.9479172163843206E-002                  5.7846014056833686E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1880982407660601E+000                  2.0098278915392465E+000                  3.9151069196702517E+000                 -1.0572089072028763E+001                  1.3667177336178258E+000                  2.6864117031223395E-001                  7.1187965752392279E-001                  1.9479172163843206E-002                  5.7848389930735202E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1880982407142717E+000                  2.0098275228568396E+000                  3.9151110439863435E+000                 -1.0572064146493181E+001                  1.3667425422912984E+000                  2.6864117031220847E-001                  7.1187965752394833E-001                  1.9479172163843206E-002                  5.7851710142655674E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1880982406642389E+000                  2.0098271666916903E+000                  3.9151173372925103E+000                 -1.0572026120430557E+001                  1.3667803942985306E+000                  2.6864117031214907E-001                  7.1187965752400784E-001                  1.9479172163843095E-002                  5.7856775780526424E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1880982405589062E+000                  2.0098264169331133E+000                  3.9151260844842830E+000                 -1.0571973285688484E+001                  1.3668329970579249E+000                  2.6864117031200696E-001                  7.1187965752414994E-001                  1.9479172163843095E-002                  5.7863814891333876E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.1880982404483076E+000                  2.0098256297781933E+000                  3.9151397868680746E+000                 -1.0571890557931409E+001                  1.3669153815850887E+000                  2.6864117031168772E-001                  7.1187965752446958E-001                  1.9479172163842762E-002                  5.7874838333816849E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1880982402206728E+000                  2.0098240099502251E+000                  3.9151704432740044E+000                 -1.0571705638036109E+001                  1.3670996239515361E+000                  2.6864117031053658E-001                  7.1187965752562143E-001                  1.9479172163841985E-002                  5.7899486434166028E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1880982396916711E+000                  2.0098202471524678E+000                  3.9152133240118627E+000                 -1.0571447426712197E+001                  1.3673571277142005E+000                  2.6864117030756457E-001                  7.1187965752859583E-001                  1.9479172163839653E-002                  5.7933921162553630E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1880982391626684E+000                  2.0098164864935102E+000                  3.9152694080783506E+000                 -1.0571110400394870E+001                  1.3676936010663960E+000                  2.6864117030199508E-001                  7.1187965753416971E-001                  1.9479172163835212E-002                  5.7978897367825556E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1880982383083074E+000                  2.0098104173683473E+000                  3.9153436552902301E+000                 -1.0570665530702760E+001                  1.3681384407865325E+000                  2.6864117029127699E-001                  7.1187965754489591E-001                  1.9479172163827108E-002                  5.8038318751820121E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1880982373322282E+000                  2.0098034903887427E+000                  3.9154818708354155E+000                 -1.0569840802949754E+001                  1.3689649577700043E+000                  2.6864117026484152E-001                  7.1187965757135163E-001                  1.9479172163806791E-002                  5.8148639040770468E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1880982349025642E+000                  2.0097862789693504E+000                  3.9156952528210893E+000                 -1.0568577771286636E+001                  1.3702362281387477E+000                  2.6864117020285139E-001                  7.1187965763338945E-001                  1.9479172163759162E-002                  5.8317995969694593E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1880982320820008E+000                  2.0097663539361603E+000                  3.9159931026445647E+000                 -1.0566833356581572E+001                  1.3720020976577745E+000                  2.6864117008916577E-001                  7.1187965774716278E-001                  1.9479172163671454E-002                  5.8552711766636227E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1880982275854843E+000                  2.0097347113254944E+000                  3.9166105482261093E+000                 -1.0563281763827499E+001                  1.3756325905345379E+000                  2.6864116978647751E-001                  7.1187965805008413E-001                  1.9479172163438419E-002                  5.9033511980686529E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1880982169492684E+000                  2.0096604452402169E+000                  3.9181055673648695E+000                 -1.0555030566355804E+001                  1.3842582635150453E+000                  2.6864116882372457E-001                  7.1187965901357853E-001                  1.9479172162696901E-002                  6.0165821560040290E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.1880981911452082E+000                  2.0094835089172549E+000                  3.9207519734568113E+000                 -1.0541624717200007E+001                  1.3989445413246542E+000                  2.6864116675782679E-001                  7.1187966108106726E-001                  1.9479172161105951E-002                  6.2051995659283666E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.1880981533192281E+000                  2.0092316505029411E+000                  3.9240195020860904E+000                 -1.0526917848021149E+001                  1.4161489582079871E+000                  2.6864116410068434E-001                  7.1187966374025613E-001                  1.9479172159059477E-002                  6.4189306042569440E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.1880981139951894E+000                  2.0089780934804313E+000                  3.9269087338255564E+000                 -1.0515342681734948E+001                  1.4306133077075727E+000                  2.6864116179147290E-001                  7.1187966605124586E-001                  1.9479172157281233E-002                  6.5923141105783187E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.1880980862062009E+000                  2.0088033674795676E+000                  3.9291051945288609E+000                 -1.0507260551446288E+001                  1.4412172826448724E+000                  2.6864116006758454E-001                  7.1187966777646172E-001                  1.9479172155953739E-002                  6.7161448575428673E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.1880980634357097E+000                  2.0086626823462232E+000                  3.9322966935990449E+000                 -1.0496389508616403E+001                  1.4561249981396533E+000                  2.6864115759151297E-001                  7.1187967025444032E-001                  1.9479172154046709E-002                  6.8863824815882468E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.1880980131009395E+000                  2.0083589161327691E+000                  3.9360863117203104E+000                 -1.0484871991258281E+001                  1.4730175847402804E+000                  2.6864115471649358E-001                  7.1187967313167366E-001                  1.9479172151832813E-002                  7.0714537181273954E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.1880979777467564E+000                  2.0081507727624701E+000                  3.9388542690413475E+000                 -1.0477148290625003E+001                  1.4849256030836080E+000                  2.6864115262576133E-001                  7.1187967522401618E-001                  1.9479172150222546E-002                  7.1983412998364126E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.1880979507817004E+000                  2.0079946213768038E+000                  3.9417305971861141E+000                 -1.0469614515819913E+001                  1.4969725421884590E+000                  2.6864115044217035E-001                  7.1187967740928881E-001                  1.9479172148540780E-002                  7.3243019238782498E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.1880979130306231E+000                  2.0077794933451760E+000                  3.9444764891022706E+000                 -1.0462852160510934E+001                  1.5081804650234409E+000                  2.6864114842802123E-001                  7.1187967942498898E-001                  1.9479172146989798E-002                  7.4392408661288884E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.1880978890616856E+000                  2.0076448518987182E+000                  3.9475842328290849E+000                 -1.0455580531772139E+001                  1.5205856449609041E+000                  2.6864114622240726E-001                  7.1187968163230164E-001                  1.9479172145291157E-002                  7.5648492484828905E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.1880978429214792E+000                  2.0073896272396774E+000                  3.9522539828404364E+000                 -1.0445277268431795E+001                  1.5387454834252363E+000                  2.6864114303964026E-001                  7.1187968481751962E-001                  1.9479172142840118E-002                  7.7464653428053380E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.1880977829991344E+000                  2.0070652891508183E+000                  3.9564201225637405E+000                 -1.0436504894636803E+001                  1.5545786265878376E+000                  2.6864114024041119E-001                  7.1187968761890452E-001                  1.9479172140684287E-002                  7.9045288904291041E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.1880977470457270E+000                  2.0068742378613216E+000                  3.9596062101028275E+000                 -1.0430015247186130E+001                  1.5664848440862766E+000                  2.6864113807276574E-001                  7.1187968978821925E-001                  1.9479172139015066E-002                  8.0235333941784926E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
