                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      953                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0659772229344606E+007                  1.0527731968952105E+003                  2.3622142991758559E+004                  7.5198648366129937E+003                  5.1774938293590607E+000                 -5.4961073475290974E+000                  4.4625205031294329E-001                  4.7029894690900136E-008                  5.3420761060448518E-001                  1.3091290568022901E-004                  1.1965562765892612E-002                  1.2815701279719224E-003                  2.0850244238754599E-003                  1.0000000000000000E+001                  7.6223079741225773E-146                  6.2914014952456849E+000                  1.7829428706730483E-004                  3.5084983661158522E+000                  1.6912428308230164E-002                  5.1615462643428381E-002                  6.9771490868429278E-002                  2.0850244238751835E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7285196936682900E+004                  6.0485501199503415E+004                  1.3298111358746281E+007                  7.5278885204458238E+003                  7.5278885204458256E+003                  2.5088037463619263E-030                  5.1458304268346740E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3639682810476538E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+001                  7.1411958996492875E-001                  4.3741700159303702E+000                 -9.0299090248383251E+000                  3.5569081054913196E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.3688131711621849E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999919993E+000                  7.1410698697776676E-001                  4.3764352170147829E+000                 -9.0145234338518652E+000                  3.5726896911785540E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4181763053357390E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999786144E+000                  7.1408663087129709E-001                  4.3785471307959876E+000                 -9.0007183620572206E+000                  3.5870049464913354E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.4639819263214707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999719211E+000                  7.1407677023428917E-001                  4.3803686441144567E+000                 -8.9892091042591034E+000                  3.5990554307173426E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.5032988556173359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999611937E+000                  7.1406137624496768E-001                  4.3831550379678381E+000                 -8.9722390716269604E+000                  3.6170124682337921E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.5632048360429369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999450520E+000                  7.1403909933218457E-001                  4.3860494388659106E+000                 -8.9553266932995861E+000                  3.6351261668358457E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.6252823059274978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999329461E+000                  7.1402302764715242E-001                  4.3880953551565982E+000                 -8.9437813444133152E+000                  3.6476188777007108E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  1.6690699196623354E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999248761E+000                  7.1401259331724332E-001                  4.3897194612407615E+000                 -8.9348443414371275E+000                  3.6573615165670375E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7037733711021220E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999168026E+000                  7.1400237078365580E-001                  4.3921351235765611E+000                 -8.9219073430645963E+000                  3.6715788607197681E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7552915173742353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999999006626E+000                  7.1398252370240145E-001                  4.3951743118808633E+000                 -8.9061345003017660E+000                  3.6890782958024952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8202147493238249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999998858993E+000                  7.1396501607690555E-001                  4.3980353730112629E+000                 -8.8917835022319469E+000                  3.7051660935759880E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8813695905581250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999998711342E+000                  7.1394807551067418E-001                  4.4008537985518039E+000                 -8.8780727900242464E+000                  3.7206815469483385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9417142181431989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999998563709E+000                  7.1393165951439785E-001                  4.4036294124823465E+000                 -8.8649497309224596E+000                  3.7356639937370653E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.0012845145868411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999998416076E+000                  7.1391573036066813E-001                  4.4063622630755379E+000                 -8.8523677643405776E+000                  3.7501488508466889E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0601140027982582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999998268443E+000                  7.1390025439189542E-001                  4.4090525894617247E+000                 -8.8402855365117841E+000                  3.7641681185876155E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.1182339415578289E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999998120792E+000                  7.1388520144913314E-001                  4.4117007872683294E+000                 -8.8286661737823646E+000                  3.7777508064379890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1756734655436592E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999997973159E+000                  7.1387054439767517E-001                  4.4143073788247502E+000                 -8.8174766751738503E+000                  3.7909232944888913E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.2324597267304621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999997825526E+000                  7.1385625873049219E-001                  4.4168815136457074E+000                 -8.8066521593140745E+000                  3.8037516397109101E+000                  7.0000000000000029E-001                  2.7999999999999997E-001                  1.9999999999999796E-002                  2.2888037673823633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999997676898E+000                  7.1384223045870976E-001                  4.4206886003492887E+000                 -8.7910804805402165E+000                  3.8223731982491538E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  2.3723613412230647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999997379643E+000                  7.1381515822201069E-001                  4.4243876781478280E+000                 -8.7762425308896574E+000                  3.8402333895136311E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.4548183996512154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999997231015E+000                  7.1380207494830927E-001                  4.4268120088515630E+000                 -8.7667564270691241E+000                  3.8517461270082820E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.5090299807409893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999997082387E+000                  7.1378927320394348E-001                  4.4291988997094460E+000                 -8.7575631962141340E+000                  3.8629628431126322E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  2.5627099265151528E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999996933777E+000                  7.1377673850451095E-001                  4.4327196113611986E+000                 -8.7443027189350531E+000                  3.8792646019236305E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002                  2.6421682424393881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999996636522E+000                  7.1375241989594063E-001                  4.4361444357526789E+000                 -8.7315800714638314E+000                  3.8949799848649844E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  2.7207186991510629E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999996487894E+000                  7.1374061015768664E-001                  4.4395100757903077E+000                 -8.7194155079168745E+000                  3.9101481158893492E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.7980064736017246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999996190638E+000                  7.1371764032280138E-001                  4.4427879291994508E+000                 -8.7077081283545912E+000                  3.9248073647328101E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  2.8744621348309611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999996042011E+000                  7.1370645955252598E-001                  4.4460117710396805E+000                 -8.6964820440506916E+000                  3.9389893536585090E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.9497360763895246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999995744773E+000                  7.1368466614717474E-001                  4.4501988324355839E+000                 -8.6821463771547087E+000                  3.9572094001854827E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.0487334318724676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999995447517E+000                  7.1366357725563234E-001                  4.4532271830678116E+000                 -8.6719476733233627E+000                  3.9702488924108907E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.1211785171482529E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999995303810E+000                  7.1365361752631484E-001                  4.4551743256755767E+000                 -8.6655005449396914E+000                  3.9785425952717808E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.1678603335177764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999995160120E+000                  7.1364380388756177E-001                  4.4580564694901259E+000                 -8.6561093297771947E+000                  3.9906946174797908E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.2371115486223930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999994872724E+000                  7.1362459455028615E-001                  4.4618132794361678E+000                 -8.6440470030427843E+000                  4.0063885467314426E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.3282852730162127E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999994585309E+000                  7.1360590895674680E-001                  4.4654847462277827E+000                 -8.6324892900669514E+000                  4.0215376363786479E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.4180529949149784E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999994297912E+000                  7.1358771175923930E-001                  4.4690752721203326E+000                 -8.6214001367689832E+000                  4.0361784703326364E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.5064565831355481E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999994010498E+000                  7.1356997112008991E-001                  4.4725888114977161E+000                 -8.6107470121365957E+000                  4.0503440671198696E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.5935368022073513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999993723101E+000                  7.1355265826404468E-001                  4.4760289303116041E+000                 -8.6005004570573007E+000                  4.0640643286399767E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.6793334180162530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999993435704E+000                  7.1353574710013767E-001                  4.4793988747220350E+000                 -8.5906337421963350E+000                  4.0773664204681825E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.7638849513762874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999993148290E+000                  7.1351921389895179E-001                  4.4843435468322106E+000                 -8.5765219849947556E+000                  4.0965883443811562E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  3.8882017708195309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999992573478E+000                  7.1348719930410487E-001                  4.4891173210765594E+000                 -8.5630832406478259E+000                  4.1150007556692829E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  4.0104048040899165E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999992286082E+000                  7.1347167720057303E-001                  4.4922349136326227E+000                 -8.5545163018531856E+000                  4.1268575135028644E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  4.0903039881657658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999991998685E+000                  7.1345645667143065E-001                  4.4968179518537248E+000                 -8.5422095431893545E+000                  4.1440593141584587E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  4.2078764205800161E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.9999999991423874E+000                  7.1342686154423529E-001                  4.5012559765203610E+000                 -8.5304347854075058E+000                  4.1606100808060704E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  4.3235287179268813E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.9999999991136459E+000                  7.1341245759916105E-001                  4.5041591492622270E+000                 -8.5229004651694478E+000                  4.1713049860991971E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002                  4.3991935021531251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.9999999990849080E+000                  7.1339829998804949E-001                  4.5083949700927795E+000                 -8.5121370532971685E+000                  4.1867315031196188E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.5095899104510340E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.9999999990282138E+000                  7.1337105238484577E-001                  4.5138458720396981E+000                 -8.4985375387419744E+000                  4.2063989668499886E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.6530454964049155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
