                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      74                                      963                  7.7008203835742818E+006                  5.1393666433386160E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.6345118086669639E+000                  2.6341231343213156E-001                  7.8130183434055311E-008                  3.1338974025300725E-001                  3.1045670294164313E-001                  2.6341231343213156E-001                  7.8130183434055311E-008                  3.1338974025300725E-001                  3.1045670294164313E-001                  3.8363460307007524E+000                 -3.0205358051382817E+001                 -9.8999999999999986E+001                  3.8363460307007524E+000                  1.2271808032136557E+000                  3.8352765974310628E+000                 -3.0205358051382817E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9570988833648740E+033                  5.4973567558473934E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3822189144174217E+000                  3.8359210162523905E+000                  6.7617584015584753E-001                  4.0857159469914377E+000                  0.0000000000000000E+000                  1.6520396303046265E+001                  9.1747913636442613E-001                  7.4997069606080391E+000                  7.0906972775986588E-001                  7.6559689913188878E-001                  1.5511051013151491E+000                  5.3119376674313046E-001                  4.4915205591963880E-001                  1.1959976441817129E-004                  2.1768117205233448E-003                  3.4468833607860815E-003                  9.3805276451495393E-003                  6.5058744701936870E+000                  3.2937750691759615E+000                                        0                                        5                  7.4000000000000000E+001                  7.7008203835742818E+006                  9.9999322491595244E+000                  5.7114866413803796E+001                  1.1558466758018146E+002                  1.7337700137027218E+002                  2.3671396097290121E+001                  1.9671000114759813E+001                 -6.7448323370035224E-001                 -7.5881549705290763E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698359714225782E+054                 -1.2729941205366117E+034                  0.0000000000000000E+000                 -1.2729941205366117E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                                      963                  7.8354005101538291E+006                  5.1289809324431515E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.6240443503834765E+000                  2.6012895543975745E-001                  7.8130183434055311E-008                  3.1338974025300725E-001                  3.1045918535017158E-001                  2.6012895543975745E-001                  7.8130183434055311E-008                  3.1338974025300725E-001                  3.1045918535017158E-001                  3.8380832072359832E+000                 -3.0181690612195354E+001                 -1.1564078571839584E+001                  3.8380832072359832E+000                  1.2216465729639197E+000                  3.8370315519755165E+000                 -3.0181690612195354E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9559207079841470E+033                  5.4891896351654102E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3818701146744754E+000                  3.8376552070118257E+000                  6.7774053502145770E-001                  4.0825865572602176E+000                  0.0000000000000000E+000                  1.6519472387723290E+001                  9.1749658891026520E-001                  7.4999682874535019E+000                  7.1130041839206626E-001                  7.6382713852992867E-001                  1.5575144969420285E+000                  5.2765424647598824E-001                  4.5269798176202602E-001                  1.2017514461107818E-004                  2.1263567748248851E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.4965301773377755E+000                  3.3031339224123157E+000                                        0                                        5                  7.5000000000000000E+001                  7.8354005101538282E+006                  9.9999310651337652E+000                  5.7114861905408297E+001                  1.1558467214205351E+002                  1.7337700821308033E+002                  2.3671394228774584E+001                  1.9670998562017878E+001                 -6.7009315983329076E-001                 -7.5794496080379636E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698359173581741E+054                 -1.2729944807442625E+034                  0.0000000000000000E+000                 -1.2729944807442625E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                                      963                  7.9666751588144163E+006                  5.1181808646283189E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.6158972309867270E+000                  2.6012895543975745E-001                  7.8130183434055311E-008                  3.1258579356256033E-001                  3.1046155639735235E-001                  2.6012895543975745E-001                  7.8130183434055311E-008                  3.1258579356256033E-001                  3.1046155639735235E-001                  3.8397835240988920E+000                 -3.0158324570973313E+001                 -1.2041199826559247E+001                  3.8397835240988920E+000                  1.2166508522679771E+000                  3.8387479783038900E+000                 -3.0158324570973313E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9547257584781343E+033                  5.4811791236100701E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3815274017858616E+000                  3.8393562822961762E+000                  6.7927649844086258E-001                  4.0795146304214081E+000                  0.0000000000000000E+000                  1.6518582672793087E+001                  9.1752754005823800E-001                  7.5002285791176559E+000                  7.1349852373086564E-001                  7.6209407262971018E-001                  1.5638426490662420E+000                  5.2418811544799659E-001                  4.5617020714169887E-001                  1.2071867098794730E-004                  2.0783452018878152E-003                  3.4468833607860815E-003                  9.3805276451495393E-003                  6.4873800550410197E+000                  3.3122980077749262E+000                                        0                                        5                  7.6000000000000000E+001                  7.9666751588144153E+006                  9.9999299101891310E+000                  5.7114857507744340E+001                  1.1558467659188109E+002                  1.7337701488782167E+002                  2.3671392406151998E+001                  1.9670997047413124E+001                 -6.6561056113117645E-001                 -7.5708735370072355E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698358646216536E+054                 -1.2729948324403072E+034                  0.0000000000000000E+000                 -1.2729948324403072E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      77                                      963                  8.0950558590978980E+006                  5.1084997403186785E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.6045413089028111E+000                  2.6012895543975750E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1046395715112418E-001                  2.6012895543975750E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1046395715112418E-001                  3.8414579888321896E+000                 -3.0135216106576589E+001                 -9.8999999999999986E+001                  3.8414579888321896E+000                  1.2115739197857223E+000                  3.8404384355686010E+000                 -3.0135216106576589E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9535197443781430E+033                  5.4733523200958958E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3811898554009039E+000                  3.8410314942781931E+000                  6.8078919720178643E-001                  4.0764892328995597E+000                  0.0000000000000000E+000                  1.6517726021918175E+001                  9.1757421447954424E-001                  7.5004880291260037E+000                  7.1566974574750342E-001                  7.6039267030007773E-001                  1.5701055073714547E+000                  5.2078531153015528E-001                  4.5957882983701875E-001                  1.2124242896314028E-004                  2.0325111202066913E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.4783974561423010E+000                  3.3212939812516500E+000                                        0                                        5                  7.7000000000000000E+001                  8.0950558590978971E+006                  9.9999287807050141E+000                  5.7114853207025831E+001                  1.1558468094361382E+002                  1.7337702141542073E+002                  2.3671390623708692E+001                  1.9670995566197465E+001                 -6.6102020509733372E-001                 -7.5623976679439009E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698358130476953E+054                 -1.2729951754984000E+034                  0.0000000000000000E+000                 -1.2729951754984000E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      78                                      963                  8.2207677727509532E+006                  5.0993764374998261E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5938533723262389E+000                  2.5684263679802571E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1046634815320784E-001                  2.5684263679802571E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1046634815320784E-001                  3.8431050043559769E+000                 -3.0112149203197404E+001                 -1.1740169830895265E+001                  3.8431050043559769E+000                  1.2062452165089561E+000                  3.8421017153081332E+000                 -3.0112149203197404E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9522312527400746E+033                  5.4653970643332231E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3808519186264920E+000                  3.8426752674880533E+000                  6.8228695735553901E-001                  4.0734937125920547E+000                  0.0000000000000000E+000                  1.6516888742939646E+001                  9.1763755579003370E-001                  7.5007483742897625E+000                  7.1784363329120815E-001                  7.5869950595354430E-001                  1.5763881362696623E+000                  5.1739898368146087E-001                  4.6297079350914455E-001                  1.2176397581987474E-004                  1.9881401935022123E-003                  3.4468833607860815E-003                  9.3805276451495393E-003                  6.4695685034755934E+000                  3.3301355789897880E+000                                        0                                        5                  7.8000000000000000E+001                  8.2207677727509523E+006                  9.9999276747004888E+000                  5.7114848995710013E+001                  1.1558468520488381E+002                  1.7337702780732573E+002                  2.3671388878318552E+001                  1.9670994115773098E+001                 -6.5630827049079266E-001                 -7.5539763664804283E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698357625458467E+054                 -1.2729955109939750E+034                  0.0000000000000000E+000                 -1.2729955109939750E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      79                                      961                  8.3437511676377086E+006                  5.0898464773265717E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5866842354636135E+000                  2.5684263679802571E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1046863590363161E-001                  2.5684263679802571E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1046863590363161E-001                  3.8447209719278694E+000                 -3.0089334983487600E+001                 -9.8999999999999986E+001                  3.8447209719278694E+000                  1.2014402609418597E+000                  3.8437324238851054E+000                 -3.0089334983487600E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9509241951833080E+033                  5.4577675862791445E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3805187767373370E+000                  3.8442917689084815E+000                  6.8376149184406310E-001                  4.0705446436150066E+000                  0.0000000000000000E+000                  1.6516079547823619E+001                  9.1771191111348438E-001                  7.5010078328352430E+000                  7.1999118542189677E-001                  7.5703690756449782E-001                  1.5826065589519052E+000                  5.1407378759702071E-001                  4.6630137509181740E-001                  1.2225758721293346E-004                  1.9457310038302606E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.4608993281222125E+000                  3.3388169439997011E+000                                        0                                        5                  7.9000000000000000E+001                  8.3437511676377077E+006                  9.9999265927010725E+000                  5.7114844875797921E+001                  1.1558468937366632E+002                  1.7337703406049948E+002                  2.3671387170810906E+001                  1.9670992696829202E+001                 -6.5146888695930216E-001                 -7.5456572349512918E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698357131401043E+054                 -1.2729958395154286E+034                  0.0000000000000000E+000                 -1.2729958395154286E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                                      960                  8.4640037099291757E+006                  5.0800942666798354E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5768762400712801E+000                  2.5684263679802571E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047096683724784E-001                  2.5684263679802571E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047096683724784E-001                  3.8463100709557505E+000                 -3.0066807253368047E+001                 -1.2041199826559247E+001                  3.8463100709557505E+000                  1.1965448532368790E+000                  3.8453361898433465E+000                 -3.0066807253368047E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9496135203243333E+033                  5.4502968710782561E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3801904676108929E+000                  3.8458812598407008E+000                  6.8521285556306188E-001                  4.0676419161770090E+000                  0.0000000000000000E+000                  1.6515297738994533E+001                  9.1779689879955328E-001                  7.5012657768956403E+000                  7.2211129780595529E-001                  7.5540526661025287E-001                  1.5887571650065939E+000                  5.1081050635423630E-001                  4.6956980487444905E-001                  1.2273385248935234E-004                  1.9051936823533851E-003                  3.4468833607860815E-003                  9.3805276451495393E-003                  6.4523918924503638E+000                  3.3473360740427873E+000                                        0                                        5                  8.0000000000000000E+001                  8.4640037099291757E+006                  9.9999255347273159E+000                  5.7114840847367823E+001                  1.1558469344988218E+002                  1.7337704017482326E+002                  2.3671385501218193E+001                  1.9670991309392726E+001                 -6.4651229880125050E-001                 -7.5374412008907987E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698356648314068E+054                 -1.2729961609066537E+034                  0.0000000000000000E+000                 -1.2729961609066537E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      81                                      960                  8.5815517475195415E+006                  5.0702153831777599E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5653044995619978E+000                  2.5355355700002258E-001                  7.8130183434055311E-008                  3.1258579356256033E-001                  3.1047327478586850E-001                  2.5355355700002258E-001                  7.8130183434055311E-008                  3.1258579356256033E-001                  3.1047327478586850E-001                  3.8478718868672610E+000                 -3.0044372433511292E+001                 -9.8999999999999986E+001                  3.8478718868672606E+000                  1.1914068161585738E+000                  3.8469129309787347E+000                 -3.0044372433511292E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9483014724188829E+033                  5.4427284025079987E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3798625121555759E+000                  3.8474397210629983E+000                  6.8664799708484381E-001                  4.0647716331334447E+000                  0.0000000000000000E+000                  1.6514536738253849E+001                  9.1789903555716579E-001                  7.5015237500917609E+000                  7.2422983211381131E-001                  7.5378439526134522E-001                  1.5949147740838880E+000                  5.0756876441907517E-001                  4.7281653311891925E-001                  1.2320944115797687E-004                  1.8659556298079648E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.4440461060710534E+000                  3.3556928967311177E+000                                        0                                        5                  8.1000000000000000E+001                  8.5815517475195397E+006                  9.9999245005474240E+000                  5.7114836909537104E+001                  1.1558469743442429E+002                  1.7337704615163648E+002                  2.3671383869174615E+001                  1.9670989953159694E+001                 -6.4143584400261888E-001                 -7.5292899572982797E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698356176091704E+054                 -1.2729964751615389E+034                  0.0000000000000000E+000                 -1.2729964751615389E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      82                                      961                  8.6966267444192395E+006                  5.0609809718654324E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5592506478234962E+000                  2.5355355700002263E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047546893016331E-001                  2.5355355700002263E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047546893016331E-001                  3.8494051182185687E+000                 -3.0022186236897834E+001                 -9.8999999999999986E+001                  3.8494051182185682E+000                  1.1867900219188880E+000                  3.8484596610527060E+000                 -3.0022186236897834E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9469904421280336E+033                  5.4352914166792208E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3795391333221838E+000                  3.8489734028458780E+000                  6.8806159564306701E-001                  4.0619444360169989E+000                  0.0000000000000000E+000                  1.6513800364381041E+001                  9.1801004108495932E-001                  7.5017805782228892E+000                  7.2632330554048108E-001                  7.5219199856270291E-001                  1.6010109468222773E+000                  5.0438397164442472E-001                  4.7600610027602391E-001                  1.2365922104087053E-004                  1.8283752199077152E-003                  3.4468833607860815E-003                  9.3805276451495393E-003                  6.4358472988397377E+000                  3.3639023740314844E+000                                        0                                        5                  8.2000000000000000E+001                  8.6966267444192376E+006                  9.9999234881250079E+000                  5.7114833054551852E+001                  1.1558470133513862E+002                  1.7337705200270796E+002                  2.3671382271466552E+001                  1.9670988625459568E+001                 -6.3622531483625688E-001                 -7.5212346970891408E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698355713804104E+054                 -1.2729967823489295E+034                  0.0000000000000000E+000                 -1.2729967823489295E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      83                                      961                  8.8093618064384405E+006                  5.0520590080894685E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5511028227280543E+000                  2.5355355700002263E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047771751227521E-001                  2.5355355700002263E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047771751227521E-001                  3.8509137573154604E+000                 -3.0000262350273182E+001                 -9.8999999999999986E+001                  3.8509137573154599E+000                  1.1820653792902109E+000                  3.8499817875254490E+000                 -3.0000262350273182E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9456789288937102E+033                  5.4280973405358315E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3792195735600119E+000                  3.8504821233048352E+000                  6.8945507539688933E-001                  4.0591574765093545E+000                  0.0000000000000000E+000                  1.6513085236428413E+001                  9.1812782118404224E-001                  7.5020358814263695E+000                  7.2839320216294601E-001                  7.5062654634600090E-001                  1.6070496394850204E+000                  5.0125306780976209E-001                  4.7914158302999582E-001                  1.2409456166900985E-004                  1.7923386893892381E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.4277875186668556E+000                  3.3719724273435090E+000                                        0                                        5                  8.3000000000000000E+001                  8.8093618064384405E+006                  9.9999224962890239E+000                  5.7114829277953113E+001                  1.1558470515653698E+002                  1.7337705773480550E+002                  2.3671380706245973E+001                  1.9670987324756634E+001                 -6.3088731030367828E-001                 -7.5132683788693011E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698355260916553E+054                 -1.2729970830736959E+034                  0.0000000000000000E+000                 -1.2729970830736959E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      84                                      961                  8.9198457602104358E+006                  5.0432992074843712E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.5399810999725316E+000                  2.5355355700002263E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047994449034594E-001                  2.5355355700002263E-001                  7.8130183489566463E-008                  3.1258579356256033E-001                  3.1047994449034594E-001                  3.8524017763177190E+000                 -2.9978579958324634E+001                 -9.8999999999999986E+001                  3.8524017763177190E+000                  1.1773514217562955E+000                  3.8514830350032407E+000                 -2.9978579958324634E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9443608199906031E+033                  5.4211030864284696E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3789039840764117E+000                  3.8519704297406738E+000                  6.9083040758201009E-001                  4.0564068121391124E+000                  0.0000000000000000E+000                  1.6512395052569733E+001                  9.1825684545912478E-001                  7.5022897855915804E+000                  7.3044028653382997E-001                  7.4908708380245470E-001                  1.6130327383814587E+000                  4.9817414330030108E-001                  4.8222490279176805E-001                  1.2451645719822120E-004                  1.7577530614235014E-003                  3.4468833607860815E-003                  9.3805276451495393E-003                  6.4198618105234928E+000                  3.3799080129910610E+000                                        0                                        5                  8.4000000000000000E+001                  8.9198457602104377E+006                  9.9999215242579869E+000                  5.7114825576765249E+001                  1.1558470890163026E+002                  1.7337706335244539E+002                  2.3671379172279604E+001                  1.9670986050026052E+001                 -6.2539197832483573E-001                 -7.5053807047306587E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698354817072215E+054                 -1.2729973776836719E+034                  0.0000000000000000E+000                 -1.2729973776836719E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
